match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.07,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39377111,Parker Jackson-Cartwright 4+,1,233472043,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.17,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39377111,Parker Jackson-Cartwright 5+,2,233472044,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,2.1,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39377111,Parker Jackson-Cartwright 8+,3,233472045,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,4.1,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39377111,Parker Jackson-Cartwright 10+,4,233472046,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,8.5,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),39377111,Parker Jackson-Cartwright 12+,5,233472047,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Jack White,Melbourne United,3.5,5,BetRight,Player Assists - Jack White (MUT),39414052,Jack White 4+,1,233619953,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Jack White,Melbourne United,4.5,10,BetRight,Player Assists - Jack White (MUT),39414052,Jack White 5+,2,233619954,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),39414052,Jack White 8+,3,233619955,New Zealand Breakers
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.55,BetRight,Player Assists - Matt Mooney (NZB),39414053,Matt Mooney 4+,1,233619956,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,2.15,BetRight,Player Assists - Matt Mooney (NZB),39414053,Matt Mooney 5+,2,233619957,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,8.5,BetRight,Player Assists - Matt Mooney (NZB),39414053,Matt Mooney 8+,3,233619958,Melbourne United
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew William Dellavedova,NA,3.5,1.11,BetRight,Player Assists - Matthew William Dellavedova (MUT),39414903,Matthew William Dellavedova 4+,1,233623053,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew William Dellavedova,NA,4.5,1.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),39414903,Matthew William Dellavedova 5+,2,233623054,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew William Dellavedova,NA,7.5,2.63,BetRight,Player Assists - Matthew William Dellavedova (MUT),39414903,Matthew William Dellavedova 8+,3,233623055,NA
Melbourne United v New Zealand Breakers,Melbourne United,New Zealand Breakers,Player Assists,Matthew William Dellavedova,NA,9.5,6,BetRight,Player Assists - Matthew William Dellavedova (MUT),39414903,Matthew William Dellavedova 10+,4,233623056,NA
