match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.62,BetRight,Player Assists - Tyler Harvey (ILL),41026526,Tyler Harvey 4+,1,240471519,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.38,BetRight,Player Assists - Tyler Harvey (ILL),41026526,Tyler Harvey 5+,2,240471517,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,11,BetRight,Player Assists - Tyler Harvey (ILL),41026526,Tyler Harvey 8+,3,240471518,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Will Hickey,NA,3.5,2.1,BetRight,Player Assists - William Hickey (ILL),41026527,William Hickey 4+,1,240471522,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Will Hickey,NA,4.5,3.4,BetRight,Player Assists - William Hickey (ILL),41026527,William Hickey 5+,2,240471520,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Will Hickey,NA,7.5,19,BetRight,Player Assists - William Hickey (ILL),41026527,William Hickey 8+,3,240471521,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.33,BetRight,Player Assists - Trey Kell (ILL),41026528,Trey Kell 4+,1,240471525,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.7,BetRight,Player Assists - Trey Kell (ILL),41026528,Trey Kell 5+,2,240471524,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,7.5,6.25,BetRight,Player Assists - Trey Kell (ILL),41026528,Trey Kell 8+,3,240471526,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Trey Kell,Illawarra Hawks,9.5,17,BetRight,Player Assists - Trey Kell (ILL),41026528,Trey Kell 10+,4,240471523,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.4,BetRight,Player Assists - Nathan  Sobey (MPX),41026529,Nathan Sobey 4+,1,240471530,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.85,BetRight,Player Assists - Nathan  Sobey (MPX),41026529,Nathan Sobey 5+,2,240471527,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,6.5,BetRight,Player Assists - Nathan  Sobey (MPX),41026529,Nathan Sobey 8+,3,240471529,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,17,BetRight,Player Assists - Nathan  Sobey (MPX),41026529,Nathan Sobey 10+,4,240471528,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,3.5,1.4,BetRight,Player Assists - Derrick Walton Jr. (MPX),41026530,Derrick Walton Jr. 4+,1,240471533,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,4.5,1.88,BetRight,Player Assists - Derrick Walton Jr. (MPX),41026530,Derrick Walton Jr. 5+,2,240471531,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,7.5,6.75,BetRight,Player Assists - Derrick Walton Jr. (MPX),41026530,Derrick Walton Jr. 8+,3,240471534,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,9.5,19,BetRight,Player Assists - Derrick Walton Jr. (MPX),41026530,Derrick Walton Jr. 10+,4,240471532,NA
