match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.38,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 4+,1,241093907,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.83,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 5+,2,241093908,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,6.75,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 8+,3,241093909,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),41173529,Jordan Crawford 10+,4,241093910,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.9,BetRight,Player Assists - Milton Doyle (TJJ),41173530,Milton Doyle 4+,1,241093911,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.9,BetRight,Player Assists - Milton Doyle (TJJ),41173530,Milton Doyle 5+,2,241093912,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Milton Doyle (TJJ),41173530,Milton Doyle 8+,3,241093913,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,2,BetRight,Player Assists - Sean Macdonald (TJJ),41173531,Sean Macdonald 4+,1,241093914,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,4.5,3.1,BetRight,Player Assists - Sean Macdonald (TJJ),41173531,Sean Macdonald 5+,2,241093915,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,15,BetRight,Player Assists - Sean Macdonald (TJJ),41173531,Sean Macdonald 8+,3,241093916,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.44,BetRight,Player Assists - Nathan  Sobey (MPX),41173532,Nathan Sobey 4+,1,241093917,Tasmania JackJumpers
