match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.9,BetRight,Player Assists - Tyler Harvey (ILL),39749465,Tyler Harvey 4+,1,235020943,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,7.5,BetRight,Player Assists - Tyler Harvey (ILL),39749465,Tyler Harvey 5+,2,235020944,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,41,BetRight,Player Assists - Tyler Harvey (ILL),39749465,Tyler Harvey 8+,3,235020945,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,3.5,2.1,BetRight,Player Assists - Trey Kell (ILL),39749466,Trey Kell 4+,1,235020946,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,4.5,3.4,BetRight,Player Assists - Trey Kell (ILL),39749466,Trey Kell 5+,2,235020947,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,7.5,17,BetRight,Player Assists - Trey Kell (ILL),39749466,Trey Kell 8+,3,235020948,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,BetRight,Player Assists - Jaylen Adams (SYK),39749467,Jaylen Adams 4+,1,235020949,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.26,BetRight,Player Assists - Jaylen Adams (SYK),39749467,Jaylen Adams 5+,2,235020950,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.8,BetRight,Player Assists - Jaylen Adams (SYK),39749467,Jaylen Adams 8+,3,235020951,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,6,BetRight,Player Assists - Jaylen Adams (SYK),39749467,Jaylen Adams 10+,4,235020952,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.86,BetRight,Player Assists - Xavier Cooks (SYK),39749468,Xavier Cooks 4+,1,235020953,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.8,BetRight,Player Assists - Xavier Cooks (SYK),39749468,Xavier Cooks 5+,2,235020954,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,13,BetRight,Player Assists - Xavier Cooks (SYK),39749468,Xavier Cooks 8+,3,235020955,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,3.5,2.25,BetRight,Player Assists - William Hickey (ILL),39807471,William Hickey 4+,1,235258336,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,4.5,3.8,BetRight,Player Assists - William Hickey (ILL),39807471,William Hickey 5+,2,235258337,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,7.5,19,BetRight,Player Assists - William Hickey (ILL),39807471,William Hickey 8+,3,235258338,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,3.5,9,BetRight,Player Assists - Cameron  Oliver (SYK),39807472,Cameron Oliver 4+,1,235258339,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,4.5,19,BetRight,Player Assists - Cameron  Oliver (SYK),39807472,Cameron Oliver 5+,2,235258340,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),39807472,Cameron Oliver 8+,3,235258341,Illawarra Hawks
