match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,8.5,BetRight,Player Assists - Jonah Bolden (NZB),41489453,Jonah Bolden 4+,1,242393949,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Jonah Bolden,New Zealand Breakers,4.5,17,BetRight,Player Assists - Jonah Bolden (NZB),41489453,Jonah Bolden 5+,2,242393950,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.15,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41489454,Parker Jackson-Cartwright 4+,1,242393952,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.32,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41489454,Parker Jackson-Cartwright 5+,2,242393953,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,3.1,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41489454,Parker Jackson-Cartwright 8+,3,242393954,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,7.5,BetRight,Player Assists - Parker Jackson-Cartwright (NZB),41489454,Parker Jackson-Cartwright 10+,4,242393955,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2.4,BetRight,Player Assists - Mitch  McCarron (NZB),41489455,Mitch McCarron 4+,1,242393956,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,4.5,4,BetRight,Player Assists - Mitch  McCarron (NZB),41489455,Mitch McCarron 5+,2,242393957,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Mitchell McCarron,New Zealand Breakers,7.5,23,BetRight,Player Assists - Mitch  McCarron (NZB),41489455,Mitch McCarron 8+,3,242393958,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.24,BetRight,Player Assists - Matt Mooney (NZB),41489456,Matt Mooney 4+,1,242393959,Tasmania JackJumpers
