match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.65,BetRight,Player Assists - Angus Glover (MPX),41816270,Angus Glover 4+,1,243772552,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,2.4,BetRight,Player Assists - Angus Glover (MPX),41816270,Angus Glover 5+,2,243772553,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,11,BetRight,Player Assists - Angus Glover (MPX),41816270,Angus Glover 8+,3,243772554,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Matthew Hurt,NA,3.5,6.25,BetRight,Player Assists - Matthew Hurt (MPX),41816271,Matthew Hurt 4+,1,243772555,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Matthew Hurt,NA,4.5,13,BetRight,Player Assists - Matthew Hurt (MPX),41816271,Matthew Hurt 5+,2,243772556,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),41816271,Matthew Hurt 8+,3,243772557,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.3,BetRight,Player Assists - Nathan  Sobey (MPX),41816272,Nathan Sobey 4+,1,243772558,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.68,BetRight,Player Assists - Nathan  Sobey (MPX),41816272,Nathan Sobey 5+,2,243772559,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5.75,BetRight,Player Assists - Nathan  Sobey (MPX),41816272,Nathan Sobey 8+,3,243772560,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,15,BetRight,Player Assists - Nathan  Sobey (MPX),41816272,Nathan Sobey 10+,4,243772561,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.48,BetRight,Player Assists - Jordan Crawford (TJJ),41816273,Jordan Crawford 4+,1,243772562,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2,BetRight,Player Assists - Jordan Crawford (TJJ),41816273,Jordan Crawford 5+,2,243772563,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,8,BetRight,Player Assists - Jordan Crawford (TJJ),41816273,Jordan Crawford 8+,3,243772564,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.38,BetRight,Player Assists - Milton Doyle (TJJ),41816274,Milton Doyle 4+,1,243772565,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.86,BetRight,Player Assists - Milton Doyle (TJJ),41816274,Milton Doyle 5+,2,243772566,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,6.5,BetRight,Player Assists - Milton Doyle (TJJ),41816274,Milton Doyle 8+,3,243772567,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Milton Doyle (TJJ),41816274,Milton Doyle 10+,4,243772568,South East Melbourne Phoenix
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.3,BetRight,Player Assists - Bryce  Cotton (PWC),41817087,Bryce Cotton 4+,1,243776395,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.68,BetRight,Player Assists - Bryce  Cotton (PWC),41817087,Bryce Cotton 5+,2,243776393,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,7.5,6,BetRight,Player Assists - Bryce  Cotton (PWC),41817087,Bryce Cotton 8+,3,243776394,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,9.5,17,BetRight,Player Assists - Bryce  Cotton (PWC),41817087,Bryce Cotton 10+,4,243776392,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.15,BetRight,Player Assists - Kristian Doolittle (PWC),41817088,Kristian Doolittle 4+,1,243776396,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.5,BetRight,Player Assists - Kristian Doolittle (PWC),41817088,Kristian Doolittle 5+,2,243776398,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,21,BetRight,Player Assists - Kristian Doolittle (PWC),41817088,Kristian Doolittle 8+,3,243776397,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.2,BetRight,Player Assists - Ben Henshall (PWC),41817089,Ben Henshall 4+,1,243776401,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,4.5,3.5,BetRight,Player Assists - Ben Henshall (PWC),41817089,Ben Henshall 5+,2,243776400,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,7.5,21,BetRight,Player Assists - Ben Henshall (PWC),41817089,Ben Henshall 8+,3,243776399,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,3.5,2.6,BetRight,Player Assists - Elijah Pepper (PWC),41817090,Elijah Pepper 4+,1,243776403,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,4.5,4.5,BetRight,Player Assists - Elijah Pepper (PWC),41817090,Elijah Pepper 5+,2,243776402,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,7.5,26,BetRight,Player Assists - Elijah Pepper (PWC),41817090,Elijah Pepper 8+,3,243776404,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,3.5,2.4,BetRight,Player Assists - Kyle  Adnam (CAT),41817091,Kyle Adnam 4+,1,243776406,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,4.5,4.2,BetRight,Player Assists - Kyle  Adnam (CAT),41817091,Kyle Adnam 5+,2,243776407,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,7.5,23,BetRight,Player Assists - Kyle  Adnam (CAT),41817091,Kyle Adnam 8+,3,243776405,Perth Wildcats
