match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,3.5,2.6,BetRight,51827624,Finn Delany 4+,1,285396389,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,4.5,4.5,BetRight,51827624,Finn Delany 5+,2,285396388,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Finn Delany,Melbourne United,7.5,29,BetRight,51827624,Finn Delany 8+,3,285396390,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,3.5,1.57,BetRight,51827625,Milton Doyle 4+,1,285396391,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,4.5,2.2,BetRight,51827625,Milton Doyle 5+,2,285396393,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Milton Doyle,Melbourne United,7.5,9,BetRight,51827625,Milton Doyle 8+,3,285396392,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,BetRight,51827626,Chris Goulding 4+,1,285396394,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,4.5,9,BetRight,51827626,Chris Goulding 5+,2,285396396,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,51827626,Chris Goulding 8+,3,285396395,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,3.5,1.46,BetRight,51827627,Tyson Walker 4+,1,285396400,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,4.5,2,BetRight,51827627,Tyson Walker 5+,2,285396397,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyson Walker,Melbourne United,7.5,7.5,BetRight,51827627,Tyson Walker 8+,3,285396399,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,BetRight,51827628,Xavier Cooks 4+,1,285396403,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.8,BetRight,51827628,Xavier Cooks 5+,2,285396401,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,19,BetRight,51827628,Xavier Cooks 8+,3,285396402,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.36,BetRight,51827629,Kendric Davis 4+,1,285396405,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.8,BetRight,51827629,Kendric Davis 5+,2,285396406,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,6.5,BetRight,51827629,Kendric Davis 8+,3,285396404,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.13,BetRight,51828396,Matthew William Dellavedova 4+,1,285399274,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.3,BetRight,51828396,Matthew William Dellavedova 5+,2,285399272,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,3,BetRight,51828396,Matthew William Dellavedova 8+,3,285399271,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,7,BetRight,51828396,Matthew William Dellavedova 10+,4,285399273,Melbourne United
