match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.26,BetRight,Player Assists - Bryce  Cotton (PWC),41817087,Bryce Cotton 4+,1,243776395,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.6,BetRight,Player Assists - Bryce  Cotton (PWC),41817087,Bryce Cotton 5+,2,243776393,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,7.5,5.25,BetRight,Player Assists - Bryce  Cotton (PWC),41817087,Bryce Cotton 8+,3,243776394,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Bryce Cotton,Perth Wildcats,9.5,15,BetRight,Player Assists - Bryce  Cotton (PWC),41817087,Bryce Cotton 10+,4,243776392,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,2.1,BetRight,Player Assists - Kristian Doolittle (PWC),41817088,Kristian Doolittle 4+,1,243776396,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.5,BetRight,Player Assists - Kristian Doolittle (PWC),41817088,Kristian Doolittle 5+,2,243776398,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,21,BetRight,Player Assists - Kristian Doolittle (PWC),41817088,Kristian Doolittle 8+,3,243776397,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.15,BetRight,Player Assists - Ben Henshall (PWC),41817089,Ben Henshall 4+,1,243776401,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,4.5,3.6,BetRight,Player Assists - Ben Henshall (PWC),41817089,Ben Henshall 5+,2,243776400,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,7.5,21,BetRight,Player Assists - Ben Henshall (PWC),41817089,Ben Henshall 8+,3,243776399,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,3.5,2.6,BetRight,Player Assists - Elijah Pepper (PWC),41817090,Elijah Pepper 4+,1,243776403,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,4.5,4.6,BetRight,Player Assists - Elijah Pepper (PWC),41817090,Elijah Pepper 5+,2,243776402,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Elijah Pepper,Perth Wildcats,7.5,29,BetRight,Player Assists - Elijah Pepper (PWC),41817090,Elijah Pepper 8+,3,243776404,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,3.5,2.4,BetRight,Player Assists - Kyle  Adnam (CAT),41817091,Kyle Adnam 4+,1,243776406,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,4.5,4.1,BetRight,Player Assists - Kyle  Adnam (CAT),41817091,Kyle Adnam 5+,2,243776407,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,7.5,23,BetRight,Player Assists - Kyle  Adnam (CAT),41817091,Kyle Adnam 8+,3,243776405,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,BetRight,Player Assists - Rob Edwards (CAT),41817092,Rob Edwards 4+,1,243776408,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,5.5,BetRight,Player Assists - Rob Edwards (CAT),41817092,Rob Edwards 5+,2,243776410,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),41817092,Rob Edwards 8+,3,243776409,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.38,BetRight,Player Assists - Sam Waardenburg (CAT),41817093,Sam Waardenburg 4+,1,243776412,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,4,BetRight,Player Assists - Sam Waardenburg (CAT),41817093,Sam Waardenburg 5+,2,243776411,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,23,BetRight,Player Assists - Sam Waardenburg (CAT),41817093,Sam Waardenburg 8+,3,243776413,Perth Wildcats
