match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,3,BetRight,49869898,Izaiah Brockington 4+,1,277020420,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,5.5,BetRight,49869898,Izaiah Brockington 5+,2,277020421,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,34,BetRight,49869898,Izaiah Brockington 8+,3,277020422,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,BetRight,49869899,Parker Jackson-Cartwright 4+,1,277020423,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.1,BetRight,49869899,Parker Jackson-Cartwright 5+,2,277020424,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.83,BetRight,49869899,Parker Jackson-Cartwright 8+,3,277020425,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.3,BetRight,49869899,Parker Jackson-Cartwright 10+,4,277020426,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7,BetRight,49869899,Parker Jackson-Cartwright 12+,5,277020427,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim Lopez,NA,3.5,6.5,BetRight,49869900,Karim Lopez 4+,1,277020428,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim Lopez,NA,4.5,13,BetRight,49869900,Karim Lopez 5+,2,277020429,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Karim Lopez,NA,7.5,41,BetRight,49869900,Karim Lopez 8+,3,277020430,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,8,BetRight,49869901,Sam Mennenga 4+,1,277020431,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,17,BetRight,49869901,Sam Mennenga 5+,2,277020432,Brisbane Bullets
