match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.68,BetRight,51377544,Kristian Doolittle 4+,1,283508511,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.5,BetRight,51377544,Kristian Doolittle 5+,2,283508510,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,11,BetRight,51377544,Kristian Doolittle 8+,3,283508512,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,3.5,3.2,BetRight,51377545,Ben Henshall 4+,1,283508514,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,4.5,5.75,BetRight,51377545,Ben Henshall 5+,2,283508513,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,7.5,34,BetRight,51377545,Ben Henshall 8+,3,283508515,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,3.6,BetRight,51377546,Jo Lual-Acuil 4+,1,283508517,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,7,BetRight,51377546,Jo Lual-Acuil 5+,2,283508516,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,34,BetRight,51377546,Jo Lual-Acuil 8+,3,283508518,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jaron Rillie,Perth Wildcats,3.5,2.25,BetRight,51377547,Jaron Rillie 4+,1,283508519,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Jaron Rillie,Perth Wildcats,4.5,3.75,BetRight,51377547,Jaron Rillie 5+,2,283508521,Illawarra Hawks
