match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.46,BetRight,49890964,Owen Foxwell 4+,1,277115421,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2,BetRight,49890964,Owen Foxwell 5+,2,277115420,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,8,BetRight,49890964,Owen Foxwell 8+,3,277115422,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,3.5,1.42,BetRight,49890965,Hunter Maldonado 4+,1,277115423,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.94,BetRight,49890965,Hunter Maldonado 5+,2,277115425,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,7.5,7.5,BetRight,49890965,Hunter Maldonado 8+,3,277115424,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.26,BetRight,49890966,Nathan Sobey 4+,1,277115427,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.62,BetRight,49890966,Nathan Sobey 5+,2,277115429,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,5.25,BetRight,49890966,Nathan Sobey 8+,3,277115428,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,13,BetRight,49890966,Nathan Sobey 10+,4,277115426,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,3.5,1.96,BetRight,49890967,Jack McVeigh 4+,1,277115430,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,3,BetRight,49890967,Jack McVeigh 5+,2,277115432,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,7.5,15,BetRight,49890967,Jack McVeigh 8+,3,277115431,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,3.5,4.6,BetRight,49890968,Admiral Schofield 4+,1,277115435,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,4.5,8.5,BetRight,49890968,Admiral Schofield 5+,2,277115433,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Admiral Schofield,Cairns Taipans,7.5,41,BetRight,49890968,Admiral Schofield 8+,3,277115434,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,3.5,3.3,BetRight,49890969,Reyne Smith 4+,1,277115438,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,4.5,6,BetRight,49890969,Reyne Smith 5+,2,277115436,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Reyne Smith,Cairns Taipans,7.5,34,BetRight,49890969,Reyne Smith 8+,3,277115437,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,NA,3.5,1.48,BetRight,49895048,Andrew Andrews 4+,1,277132684,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,NA,4.5,2,BetRight,49895048,Andrew Andrews 5+,2,277132685,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Andrew Andrews,NA,7.5,7.5,BetRight,49895048,Andrew Andrews 8+,3,277132686,NA
