match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,John Brown,NA,2.5,2.38,BetRight,53949403,John Brown 3+,1,294425715,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,John Brown,NA,4.5,8.5,BetRight,53949403,John Brown 5+,2,294425716,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.18,BetRight,53949404,Owen Foxwell 3+,1,294425717,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2.1,BetRight,53949404,Owen Foxwell 5+,2,294425718,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Angus Glover,South East Melbourne Phoenix,2.5,2.3,BetRight,53949405,Angus Glover 3+,1,294425720,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,8.5,BetRight,53949405,Angus Glover 5+,2,294425721,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Wesley Iwundu,NA,2.5,2.5,BetRight,53949406,Wesley Iwundu 3+,1,294425722,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Wesley Iwundu,NA,4.5,9.5,BetRight,53949406,Wesley Iwundu 5+,2,294425723,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.07,BetRight,53949407,Nathan Sobey 3+,4,294443567,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.5,BetRight,53949407,Nathan Sobey 5+,1,294425724,South East Melbourne Phoenix
