match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,New Zealand Breakers,1.5,1.7,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,New Zealand Breakers,4.5,13,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,New Zealand Breakers,7.5,41,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Finn Delany,New Zealand Breakers,1.5,1.7,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Finn Delany,New Zealand Breakers,4.5,13,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Finn Delany,New Zealand Breakers,7.5,41,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,1.5,1.01,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.29,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,3,BetRight,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,7,BetRight,Adelaide 36ers
NA,NA,NA,Player Assists,Anthony Lamb,NA,1.5,1.18,BetRight,NA
NA,NA,NA,Player Assists,Anthony Lamb,NA,4.5,4.2,BetRight,NA
NA,NA,NA,Player Assists,Anthony Lamb,NA,7.5,26,BetRight,NA
NA,NA,NA,Player Assists,William McDowell-White,NA,1.5,1.01,BetRight,NA
NA,NA,NA,Player Assists,William McDowell-White,NA,4.5,1.32,BetRight,NA
NA,NA,NA,Player Assists,William McDowell-White,NA,7.5,3.2,BetRight,NA
NA,NA,NA,Player Assists,William McDowell-White,NA,9.5,7.5,BetRight,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,1.5,2.1,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,21,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,7.5,41,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,1.5,1.3,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,4.5,5.5,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Trey Kell,Adelaide 36ers,7.5,34,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,1.5,1.3,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,4.5,5.5,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Mitchell McCarron,Adelaide 36ers,7.5,34,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,1.5,1.09,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,2.4,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,11,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,9.5,29,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,1.5,1.13,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,4.5,3,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,7.5,15,BetRight,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Jacob Wiley,Adelaide 36ers,9.5,34,BetRight,New Zealand Breakers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Gary Clark,Illawarra Hawks,1.5,1.88,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Gary Clark,Illawarra Hawks,4.5,17,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Gary Clark,Illawarra Hawks,7.5,41,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Froling,Illawarra Hawks,1.5,1.36,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Froling,Illawarra Hawks,4.5,7,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Sam Froling,Illawarra Hawks,7.5,34,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,1.5,1.98,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,19,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,41,BetRight,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Bul Kuol,Cairns Taipans,1.5,1.33,BetRight,Illawarra Hawks
