match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.1,BetRight,Player Assists - Jaylen Adams (SYK),42407189,Jaylen Adams 4+,1,246239746,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.25,BetRight,Player Assists - Jaylen Adams (SYK),42407189,Jaylen Adams 5+,2,246239747,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.6,BetRight,Player Assists - Jaylen Adams (SYK),42407189,Jaylen Adams 8+,3,246239748,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,9.5,5.25,BetRight,Player Assists - Jaylen Adams (SYK),42407189,Jaylen Adams 10+,4,246239749,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylen Adams,Sydney Kings,11.5,11,BetRight,Player Assists - Jaylen Adams (SYK),42407189,Jaylen Adams 12+,5,246239750,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),42407191,Kendric Davis 4+,1,246239754,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.07,BetRight,Player Assists - Kendric Davis (ADE),42407191,Kendric Davis 5+,2,246239755,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.55,BetRight,Player Assists - Kendric Davis (ADE),42407191,Kendric Davis 8+,3,246239756,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.63,BetRight,Player Assists - Kendric Davis (ADE),42407191,Kendric Davis 10+,4,246239757,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,5.25,BetRight,Player Assists - Kendric Davis (ADE),42407191,Kendric Davis 12+,5,246239758,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,BetRight,Player Assists - Dejan Vasiljevic (ADE),42407192,Dejan Vasiljevic 4+,1,246239759,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,10,BetRight,Player Assists - Dejan Vasiljevic (ADE),42407192,Dejan Vasiljevic 5+,2,246239760,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),42407192,Dejan Vasiljevic 8+,3,246239761,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,3.5,5.25,BetRight,Player Assists - Cameron  Oliver (SYK),42431129,Cameron Oliver 4+,1,246351234,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,4.5,10,BetRight,Player Assists - Cameron  Oliver (SYK),42431129,Cameron Oliver 5+,2,246351232,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Cameron Oliver,Sydney Kings,7.5,41,BetRight,Player Assists - Cameron  Oliver (SYK),42431129,Cameron Oliver 8+,3,246351233,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,5,BetRight,Player Assists - Montrezl Harrell (ADE),42431130,Montrezl Harrell 4+,1,246351235,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,10,BetRight,Player Assists - Montrezl Harrell (ADE),42431130,Montrezl Harrell 5+,2,246351237,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,41,BetRight,Player Assists - Montrezl Harrell (ADE),42431130,Montrezl Harrell 8+,3,246351236,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,3.5,7.5,BetRight,Player Assists - Alex Toohey (SYK),42431733,Alex Toohey 4+,1,246354725,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,4.5,15,BetRight,Player Assists - Alex Toohey (SYK),42431733,Alex Toohey 5+,2,246354726,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Alex Toohey,Sydney Kings,7.5,41,BetRight,Player Assists - Alex Toohey (SYK),42431733,Alex Toohey 8+,3,246354727,Adelaide 36ers
