match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.95,BetRight,Player Assists - Owen Foxwell (MPX),42540560,Owen Foxwell 4+,1,246817369,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,3,BetRight,Player Assists - Owen Foxwell (MPX),42540560,Owen Foxwell 5+,2,246817368,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,15,BetRight,Player Assists - Owen Foxwell (MPX),42540560,Owen Foxwell 8+,3,246817370,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.22,BetRight,Player Assists - Nathan  Sobey (MPX),42540561,Nathan Sobey 4+,1,246817371,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.48,BetRight,Player Assists - Nathan  Sobey (MPX),42540561,Nathan Sobey 5+,2,246817373,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,4.33,BetRight,Player Assists - Nathan  Sobey (MPX),42540561,Nathan Sobey 8+,3,246817374,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,9.5,10,BetRight,Player Assists - Nathan  Sobey (MPX),42540561,Nathan Sobey 10+,4,246817372,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.03,BetRight,Player Assists - Kendric Davis (ADE),42540562,Kendric Davis 4+,1,246817376,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.09,BetRight,Player Assists - Kendric Davis (ADE),42540562,Kendric Davis 5+,2,246817379,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.68,BetRight,Player Assists - Kendric Davis (ADE),42540562,Kendric Davis 8+,3,246817377,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.9,BetRight,Player Assists - Kendric Davis (ADE),42540562,Kendric Davis 10+,4,246817378,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,6.25,BetRight,Player Assists - Kendric Davis (ADE),42540562,Kendric Davis 12+,5,246817375,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,4.1,BetRight,Player Assists - Montrezl Harrell (ADE),42540563,Montrezl Harrell 4+,1,246817382,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,6.5,BetRight,Player Assists - Montrezl Harrell (ADE),42540563,Montrezl Harrell 5+,2,246817380,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,21,BetRight,Player Assists - Montrezl Harrell (ADE),42540563,Montrezl Harrell 8+,3,246817381,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5.25,BetRight,Player Assists - Dejan Vasiljevic (ADE),42575404,Dejan Vasiljevic 4+,1,246958049,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,10,BetRight,Player Assists - Dejan Vasiljevic (ADE),42575404,Dejan Vasiljevic 5+,2,246958048,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),42575404,Dejan Vasiljevic 8+,3,246958050,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matthew Hurt,NA,3.5,2,BetRight,Player Assists - Matthew Hurt (MPX),42575707,Matthew Hurt 4+,1,246959048,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matthew Hurt,NA,4.5,3.1,BetRight,Player Assists - Matthew Hurt (MPX),42575707,Matthew Hurt 5+,2,246959050,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Matthew Hurt,NA,7.5,15,BetRight,Player Assists - Matthew Hurt (MPX),42575707,Matthew Hurt 8+,3,246959049,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,4.6,BetRight,Player Assists - Angus Glover (MPX),42595461,Angus Glover 4+,1,247034407,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,9.5,BetRight,Player Assists - Angus Glover (MPX),42595461,Angus Glover 5+,2,247034405,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,41,BetRight,Player Assists - Angus Glover (MPX),42595461,Angus Glover 8+,3,247034406,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,8.5,BetRight,Player Assists - Isaac Humphries (ADE),42615117,Isaac Humphries 4+,1,247113837,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,19,BetRight,Player Assists - Isaac Humphries (ADE),42615117,Isaac Humphries 5+,2,247113838,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,7.5,41,BetRight,Player Assists - Isaac Humphries (ADE),42615117,Isaac Humphries 8+,3,247113839,South East Melbourne Phoenix
