match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.57,BetRight,53764937,Flynn Cameron 3+,1,293654780,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3.9,BetRight,53764937,Flynn Cameron 5+,2,293654779,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.36,BetRight,53764938,Zylan Cheatham 3+,1,293654781,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.88,BetRight,53764938,Zylan Cheatham 5+,2,293654782,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.07,BetRight,53764939,Bryce Cotton 5+,1,293654784,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.36,BetRight,53764939,Bryce Cotton 7+,2,293654785,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.75,BetRight,53764939,Bryce Cotton 10+,3,293654783,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,5.5,BetRight,53764939,Bryce Cotton 12+,4,293654786,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,4.1,BetRight,53764940,Isaac Humphries 3+,1,293654788,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,17,BetRight,53764940,Isaac Humphries 5+,2,293654787,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.42,BetRight,53764941,Xavier Cooks 3+,1,293654790,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.2,BetRight,53764941,Xavier Cooks 5+,2,293654789,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.15,BetRight,53764942,Kendric Davis 5+,1,293654792,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,6.5,1.57,BetRight,53764942,Kendric Davis 7+,2,293654794,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,9.5,3.9,BetRight,53764942,Kendric Davis 10+,3,293654793,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,11.5,8.5,BetRight,53764942,Kendric Davis 12+,4,293654791,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.14,BetRight,53764943,Matthew William Dellavedova 3+,1,293654795,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.78,BetRight,53764943,Matthew William Dellavedova 5+,2,293654797,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,4,BetRight,53764943,Matthew William Dellavedova 7+,3,293654796,Adelaide 36ers
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.42,BetRight,53795944,Tyler Harvey 3+,1,293784774,Cairns Taipans
