match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2.4,BetRight,54506329,Izaiah Brockington 3+,1,296720056,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,9,BetRight,54506329,Izaiah Brockington 5+,2,296720057,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.09,BetRight,54506330,Parker Jackson-Cartwright 5+,1,296720059,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.38,BetRight,54506330,Parker Jackson-Cartwright 7+,2,296720060,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.9,BetRight,54506330,Parker Jackson-Cartwright 10+,3,296720058,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6,BetRight,54506330,Parker Jackson-Cartwright 12+,4,296720061,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,2.5,2.3,BetRight,54506331,Karim Lopez 3+,1,296720063,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Karim López,New Zealand Breakers,4.5,8,BetRight,54506331,Karim Lopez 5+,2,296720062,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Samuel Mennenga,NA,2.5,3.5,BetRight,54506332,Samuel Mennenga 3+,1,296720065,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Samuel Mennenga,NA,4.5,15,BetRight,54506332,Samuel Mennenga 5+,2,296720064,NA
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.46,BetRight,54506333,Flynn Cameron 3+,1,296720066,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3.3,BetRight,54506333,Flynn Cameron 5+,2,296720067,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.22,BetRight,54506334,Zylan Cheatham 3+,1,296720069,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.2,BetRight,54506334,Zylan Cheatham 5+,2,296720070,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,5.75,BetRight,54506334,Zylan Cheatham 7+,3,296720068,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.11,BetRight,54506335,Bryce Cotton 5+,1,296720074,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.5,BetRight,54506335,Bryce Cotton 7+,2,296720072,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.6,BetRight,54506335,Bryce Cotton 10+,3,296720073,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,7.5,BetRight,54506335,Bryce Cotton 12+,4,296720071,New Zealand Breakers
