match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,1.5,1.03,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,4.5,1.75,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,7.5,6.25,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,9.5,17,BetRight,NA
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,1.5,1.5,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,4.5,9.5,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,1.5,1.04,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,4.5,1.94,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,7.5,7,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Shea Ili,Melbourne United,9.5,21,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Luke Travers,Melbourne United,1.5,1.44,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Luke Travers,Melbourne United,4.5,8.5,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Luke Travers,Melbourne United,7.5,41,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.06,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,7.5,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,9.5,21,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ian Clark,Melbourne United,1.5,2.1,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ian Clark,Melbourne United,4.5,21,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Ian Clark,Melbourne United,7.5,41,BetRight,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,1.5,1.42,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,4.5,8,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Keanu Pinder,Perth Wildcats,7.5,34,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Corey Webster,Perth Wildcats,1.5,1.88,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Corey Webster,Perth Wildcats,4.5,15,BetRight,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Assists,Corey Webster,Perth Wildcats,7.5,41,BetRight,Melbourne United
