match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,3.5,2.8,BetRight,51411182,Finn Delany 4+,1,283640112,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,4.5,5.25,BetRight,51411182,Finn Delany 5+,2,283640113,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Finn Delany,Melbourne United,7.5,29,BetRight,51411182,Finn Delany 8+,3,283640111,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,3.5,1.62,BetRight,51411183,Milton Doyle 4+,1,283640115,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,4.5,2.3,BetRight,51411183,Milton Doyle 5+,2,283640116,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Milton Doyle,Melbourne United,7.5,10,BetRight,51411183,Milton Doyle 8+,3,283640114,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,3.5,4.75,BetRight,51411184,Chris Goulding 4+,1,283640117,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,4.5,10,BetRight,51411184,Chris Goulding 5+,2,283640119,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,51411184,Chris Goulding 8+,3,283640118,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,3.5,1.26,BetRight,51411185,Tyson Walker 4+,1,283640123,Adelaide 36ers
Melbourne United v Adelaide 36ers,Melbourne United,Adelaide 36ers,Player Assists,Tyson Walker,Melbourne United,4.5,1.62,BetRight,51411185,Tyson Walker 5+,2,283640121,Adelaide 36ers
