match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.26,BetRight,56240330,Kristian Doolittle 3+,1,304006615,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.38,BetRight,56240330,Kristian Doolittle 5+,2,304006614,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jr. Duke,NA,2.5,1.57,BetRight,56240331,Jr. Duke 3+,1,304006616,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jr. Duke,NA,4.5,4,BetRight,56240331,Jr. Duke 5+,2,304006617,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.24,BetRight,56240332,Ben Henshall 3+,1,304006618,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.2,BetRight,56240332,Ben Henshall 5+,2,304006619,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,6.5,5.75,BetRight,56240332,Ben Henshall 7+,3,304018832,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Eli Pepper,NA,2.5,2.4,BetRight,56240333,Eli Pepper 3+,1,304006620,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Eli Pepper,NA,4.5,9,BetRight,56240333,Eli Pepper 5+,2,304006621,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,2.5,1.94,BetRight,56240334,Dylan Windler 3+,1,304006623,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,4.5,6,BetRight,56240334,Dylan Windler 5+,2,304006622,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,2.5,1.7,BetRight,56240335,Finn Delany 3+,1,304006625,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,4.6,BetRight,56240335,Finn Delany 5+,2,304006624,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,2.5,1.17,BetRight,56240336,Milton Doyle 3+,1,304006627,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,1.96,BetRight,56240336,Milton Doyle 5+,2,304006626,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,6.5,4.33,BetRight,56240336,Milton Doyle 7+,3,304006628,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,2.5,1.18,BetRight,56240337,Tyson Walker 3+,1,304006630,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.98,BetRight,56240337,Tyson Walker 5+,2,304006629,Perth Wildcats
