match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.88,BetRight,Player Assists - Tyler Harvey (ILL),41130061,Tyler Harvey 4+,1,240915264,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.88,BetRight,Player Assists - Tyler Harvey (ILL),41130061,Tyler Harvey 5+,2,240915265,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,13,BetRight,Player Assists - Tyler Harvey (ILL),41130061,Tyler Harvey 8+,3,240915266,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Will Hickey,NA,3.5,1.96,BetRight,Player Assists - William Hickey (ILL),41130062,William Hickey 4+,1,240915267,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Will Hickey,NA,4.5,3,BetRight,Player Assists - William Hickey (ILL),41130062,William Hickey 5+,2,240915268,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Will Hickey,NA,7.5,15,BetRight,Player Assists - William Hickey (ILL),41130062,William Hickey 8+,3,240915269,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.42,BetRight,Player Assists - Trey Kell (ILL),41130063,Trey Kell 4+,1,240915270,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.95,BetRight,Player Assists - Trey Kell (ILL),41130063,Trey Kell 5+,2,240915271,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Assists - Trey Kell (ILL),41130063,Trey Kell 8+,3,240915272,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Trey Kell,Illawarra Hawks,9.5,21,BetRight,Player Assists - Trey Kell (ILL),41130063,Trey Kell 10+,4,240915273,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.3,BetRight,Player Assists - Taran Armstrong (CAT),41130064,Taran Armstrong 4+,1,240915274,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.65,BetRight,Player Assists - Taran Armstrong (CAT),41130064,Taran Armstrong 5+,2,240915275,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,5.25,BetRight,Player Assists - Taran Armstrong (CAT),41130064,Taran Armstrong 8+,3,240915276,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,13,BetRight,Player Assists - Taran Armstrong (CAT),41130064,Taran Armstrong 10+,4,240915277,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,4.33,BetRight,Player Assists - Rob Edwards (CAT),41130065,Rob Edwards 4+,1,240915278,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,9,BetRight,Player Assists - Rob Edwards (CAT),41130065,Rob Edwards 5+,2,240915279,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,41,BetRight,Player Assists - Rob Edwards (CAT),41130065,Rob Edwards 8+,3,240915280,Illawarra Hawks
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.3,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 4+,1,240989737,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.67,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 5+,2,240989739,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,7.5,5.25,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 8+,3,240989738,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Matt Mooney,New Zealand Breakers,9.5,13,BetRight,Player Assists - Matt Mooney (NZB),41147039,Matt Mooney 10+,4,240989740,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.45,BetRight,Player Assists - Bryce  Cotton (PWC),41147040,Bryce Cotton 4+,1,240989742,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.96,BetRight,Player Assists - Bryce  Cotton (PWC),41147040,Bryce Cotton 5+,2,240989743,New Zealand Breakers
