match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.83,BetRight,Player Assists - Jordan Crawford (TJJ),39253269,Jordan Crawford 4+,1,232966526,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2.8,BetRight,Player Assists - Jordan Crawford (TJJ),39253269,Jordan Crawford 5+,2,232966527,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,13,BetRight,Player Assists - Jordan Crawford (TJJ),39253269,Jordan Crawford 8+,3,232966528,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.57,BetRight,Player Assists - Milton Doyle (TJJ),39253270,Milton Doyle 4+,1,232966529,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.2,BetRight,Player Assists - Milton Doyle (TJJ),39253270,Milton Doyle 5+,2,232966530,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,9,BetRight,Player Assists - Milton Doyle (TJJ),39253270,Milton Doyle 8+,3,232966531,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,2.15,BetRight,Player Assists - Nathan  Sobey (MPX),39265994,Nathan Sobey 4+,1,233015026,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,3.4,BetRight,Player Assists - Nathan  Sobey (MPX),39265994,Nathan Sobey 5+,2,233015025,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,17,BetRight,Player Assists - Nathan  Sobey (MPX),39265994,Nathan Sobey 8+,3,233015024,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,8.5,BetRight,Player Assists - Will  Magnay (TJJ),39291145,Will Magnay 4+,1,233125465,South East Melbourne Phoenix
