match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Joshua Bannan,NA,2.5,1.62,BetRight,55074435,Joshua Bannan 3+,1,299106118,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Joshua Bannan,NA,4.5,4.33,BetRight,55074435,Joshua Bannan 5+,2,299106119,NA
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.11,BetRight,55074436,Tyger Campbell 3+,1,299106122,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.62,BetRight,55074436,Tyger Campbell 5+,2,299106120,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Tyger Campbell,Tasmania JackJumpers,6.5,3.4,BetRight,55074436,Tyger Campbell 7+,3,299106121,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.05,BetRight,55074437,David Johnson 3+,1,299106124,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,David Johnson,Tasmania JackJumpers,4.5,7,BetRight,55074437,David Johnson 5+,2,299106123,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,1.86,BetRight,55074438,Nick Marshall 3+,1,299106125,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,5.75,BetRight,55074438,Nick Marshall 5+,2,299106126,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,2.5,2.38,BetRight,55074439,Alex Ducas 3+,1,299106128,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Assists,Alex Ducas,Brisbane Bullets,4.5,8.5,BetRight,55074439,Alex Ducas 5+,2,299106127,Tasmania JackJumpers
