match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,1.94,BetRight,54986432,Izaiah Brockington 3+,1,298738816,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,5.75,BetRight,54986432,Izaiah Brockington 5+,2,298738817,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.13,BetRight,54986434,Parker Jackson-Cartwright 5+,1,298738826,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.5,BetRight,54986434,Parker Jackson-Cartwright 7+,2,298738823,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.6,BetRight,54986434,Parker Jackson-Cartwright 10+,3,298738825,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7.5,BetRight,54986434,Parker Jackson-Cartwright 12+,4,298738824,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Robert Loe,New Zealand Breakers,2.5,2.63,BetRight,54986436,Robert Loe 3+,1,298738832,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Robert Loe,New Zealand Breakers,4.5,10,BetRight,54986436,Robert Loe 5+,2,298738833,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2.1,BetRight,54986440,John Brown 3+,1,298738838,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,7,BetRight,54986440,John Brown 5+,2,298738837,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,2.5,1.9,BetRight,54986441,Ian Clark 3+,1,298738847,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,4.5,6,BetRight,54986441,Ian Clark 5+,2,298738850,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.13,BetRight,54986443,Owen Foxwell 3+,1,298738852,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.75,BetRight,54986443,Owen Foxwell 5+,2,298738851,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,4,BetRight,54986443,Owen Foxwell 7+,3,298738853,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,2.5,2,BetRight,54986445,Wesley Iwundu 3+,1,298738860,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,6.75,BetRight,54986445,Wesley Iwundu 5+,2,298738861,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,2.5,2.3,BetRight,54986447,Malique Lewis 3+,1,298738863,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,8.5,BetRight,54986447,Malique Lewis 5+,2,298738862,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.11,BetRight,54986449,Nathan Sobey 3+,1,298738871,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.68,BetRight,54986449,Nathan Sobey 5+,2,298738869,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,3.75,BetRight,54986449,Nathan Sobey 7+,3,298738870,New Zealand Breakers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.4,BetRight,55033836,Tyler Harvey 3+,1,298933037,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.1,BetRight,55033836,Tyler Harvey 5+,2,298933038,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,4.5,1.26,BetRight,55033837,William Hickey 5+,1,298933039,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,6.5,2,BetRight,55033837,William Hickey 7+,2,298933040,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,9.5,6,BetRight,55033837,William Hickey 10+,3,298933041,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,William Hickey,Illawarra Hawks,11.5,13,BetRight,55033837,William Hickey 12+,4,298933042,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.4,BetRight,55033838,Javale McGee 3+,1,298933043,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,JaVale McGee,Illawarra Hawks,4.5,9,BetRight,55033838,Javale McGee 5+,2,298933044,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,2.5,1.3,BetRight,55033839,Quentin Peterson 3+,1,298933045,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,4.5,2.63,BetRight,55033839,Quentin Peterson 5+,2,298933046,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Quentin Peterson,NA,6.5,7,BetRight,55033839,Quentin Peterson 7+,3,298933047,NA
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.55,BetRight,55033840,Flynn Cameron 3+,1,298933048,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,4,BetRight,55033840,Flynn Cameron 5+,2,298933049,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.35,BetRight,55033841,Zylan Cheatham 3+,1,298933050,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.88,BetRight,55033841,Zylan Cheatham 5+,2,298933051,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,8,BetRight,55033841,Zylan Cheatham 7+,3,298933052,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.1,BetRight,55033842,Bryce Cotton 5+,1,298933053,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.42,BetRight,55033842,Bryce Cotton 7+,2,298933054,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.25,BetRight,55033842,Bryce Cotton 10+,3,298933055,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,6.75,BetRight,55033842,Bryce Cotton 12+,4,298933056,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,3.8,BetRight,55033843,Isaac Humphries 3+,1,298933057,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,17,BetRight,55033843,Isaac Humphries 5+,2,298933058,Illawarra Hawks
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.3,BetRight,54986366,Kristian Doolittle 3+,1,298738578,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.5,BetRight,54986366,Kristian Doolittle 5+,2,298738580,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,7,BetRight,54986366,Kristian Doolittle 7+,3,298738579,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.07,BetRight,54986367,Ben Henshall 3+,1,298738581,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,4.5,1.48,BetRight,54986367,Ben Henshall 5+,2,298738583,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,6.5,2.88,BetRight,54986367,Ben Henshall 7+,3,298738582,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Joseph Lual-Acuil,NA,2.5,4.1,BetRight,54986368,Joseph Lual-Acuil 3+,1,298738584,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Joseph Lual-Acuil,NA,4.5,19,BetRight,54986368,Joseph Lual-Acuil 5+,2,298738585,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Eli Pepper,NA,2.5,2.4,BetRight,54986369,Eli Pepper 3+,1,298738587,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Eli Pepper,NA,4.5,9,BetRight,54986369,Eli Pepper 5+,2,298738586,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.15,BetRight,54986370,Dylan Windler 3+,1,298738589,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Dylan Windler,Perth Wildcats,4.5,7.5,BetRight,54986370,Dylan Windler 5+,2,298738588,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.05,BetRight,54986371,Andrew Andrews 5+,1,298738591,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.22,BetRight,54986371,Andrew Andrews 7+,2,298738593,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,2.1,BetRight,54986371,Andrew Andrews 10+,3,298738592,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,3.6,BetRight,54986371,Andrew Andrews 12+,4,298738590,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.33,BetRight,54986372,Jack McVeigh 3+,1,298738594,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.75,BetRight,54986372,Jack McVeigh 5+,2,298738595,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,2.5,3.9,BetRight,54986373,Kody Stattmann 3+,1,298738597,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kody Stattmann,Cairns Taipans,4.5,19,BetRight,54986373,Kody Stattmann 5+,2,298738596,Perth Wildcats
