match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.86,BetRight,Player Assists - Taran Armstrong (CAT),40617138,Taran Armstrong 4+,1,238717113,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.8,BetRight,Player Assists - Taran Armstrong (CAT),40617138,Taran Armstrong 5+,2,238717112,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Taran Armstrong,Cairns Taipans,7.5,13,BetRight,Player Assists - Taran Armstrong (CAT),40617138,Taran Armstrong 8+,3,238717114,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.6,BetRight,Player Assists - Rob Edwards (CAT),40617139,Rob Edwards 4+,1,238717117,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,4.5,6.75,BetRight,Player Assists - Rob Edwards (CAT),40617139,Rob Edwards 5+,2,238717115,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),40617139,Rob Edwards 8+,3,238717116,Perth Wildcats
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.6,BetRight,Player Assists - Bryce  Cotton (PWC),40617141,Bryce Cotton 4+,1,238717122,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2.25,BetRight,Player Assists - Bryce  Cotton (PWC),40617141,Bryce Cotton 5+,2,238717123,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,7.5,9.5,BetRight,Player Assists - Bryce  Cotton (PWC),40617141,Bryce Cotton 8+,3,238717121,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.5,BetRight,Player Assists - Ben Henshall (PWC),40617142,Ben Henshall 4+,1,238717125,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,4.33,BetRight,Player Assists - Ben Henshall (PWC),40617142,Ben Henshall 5+,2,238717124,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,7.5,26,BetRight,Player Assists - Ben Henshall (PWC),40617142,Ben Henshall 8+,3,238717126,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,3.5,10,BetRight,Player Assists - Dylan Windler (PWC),40694826,Dylan Windler 4+,1,239046143,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,23,BetRight,Player Assists - Dylan Windler (PWC),40694826,Dylan Windler 5+,2,239046141,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,7.5,41,BetRight,Player Assists - Dylan Windler (PWC),40694826,Dylan Windler 8+,3,239046142,Cairns Taipans
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.82,BetRight,Player Assists - Angus Glover (MPX),40694911,Angus Glover 4+,1,239046457,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,2.75,BetRight,Player Assists - Angus Glover (MPX),40694911,Angus Glover 5+,2,239046456,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,13,BetRight,Player Assists - Angus Glover (MPX),40694911,Angus Glover 8+,3,239046458,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.82,BetRight,Player Assists - Nathan  Sobey (MPX),40694912,Nathan Sobey 4+,1,239046460,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.75,BetRight,Player Assists - Nathan  Sobey (MPX),40694912,Nathan Sobey 5+,2,239046459,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,13,BetRight,Player Assists - Nathan  Sobey (MPX),40694912,Nathan Sobey 8+,3,239046461,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew William Dellavedova,NA,3.5,1.06,BetRight,Player Assists - Matthew William Dellavedova (MUT),40694913,Matthew William Dellavedova 4+,1,239046463,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew William Dellavedova,NA,4.5,1.15,BetRight,Player Assists - Matthew William Dellavedova (MUT),40694913,Matthew William Dellavedova 5+,2,239046466,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew William Dellavedova,NA,7.5,2.15,BetRight,Player Assists - Matthew William Dellavedova (MUT),40694913,Matthew William Dellavedova 8+,3,239046464,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew William Dellavedova,NA,9.5,4.2,BetRight,Player Assists - Matthew William Dellavedova (MUT),40694913,Matthew William Dellavedova 10+,4,239046462,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Matthew William Dellavedova,NA,11.5,9.5,BetRight,Player Assists - Matthew William Dellavedova (MUT),40694913,Matthew William Dellavedova 12+,5,239046465,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.26,BetRight,Player Assists - Shea  Ili (MUT),40694914,Shea Ili 4+,1,239046467,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.57,BetRight,Player Assists - Shea  Ili (MUT),40694914,Shea Ili 5+,2,239046469,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,4.75,BetRight,Player Assists - Shea  Ili (MUT),40694914,Shea Ili 8+,3,239046468,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,12,BetRight,Player Assists - Shea  Ili (MUT),40694914,Shea Ili 10+,4,239046470,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Jack White,Melbourne United,3.5,4.6,BetRight,Player Assists - Jack White (MUT),40694915,Jack White 4+,1,239046473,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Jack White,Melbourne United,4.5,8.5,BetRight,Player Assists - Jack White (MUT),40694915,Jack White 5+,2,239046472,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),40694915,Jack White 8+,3,239046471,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.05,BetRight,Player Assists - Jaylen Adams (SYK),40676266,Jaylen Adams 4+,1,238968073,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.15,BetRight,Player Assists - Jaylen Adams (SYK),40676266,Jaylen Adams 5+,2,238968074,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.1,BetRight,Player Assists - Jaylen Adams (SYK),40676266,Jaylen Adams 8+,3,238968075,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Assists,Jaylen Adams,Sydney Kings,9.5,4.2,BetRight,Player Assists - Jaylen Adams (SYK),40676266,Jaylen Adams 10+,4,238968076,Brisbane Bullets
