match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,2.5,2.3,BetRight,53570611,Finn Delany 3+,1,292784113,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Finn Delany,Melbourne United,4.5,8.5,BetRight,53570611,Finn Delany 5+,2,292784114,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,2.5,1.24,BetRight,53570612,Milton Doyle 3+,1,292784115,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,4.5,2.3,BetRight,53570612,Milton Doyle 5+,2,292784116,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Milton Doyle,Melbourne United,6.5,6.25,BetRight,53570612,Milton Doyle 7+,3,292784117,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,2.5,1.09,BetRight,53570613,Tyson Walker 3+,1,292784118,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,4.5,1.5,BetRight,53570613,Tyson Walker 5+,2,292784119,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyson Walker,Melbourne United,6.5,3,BetRight,53570613,Tyson Walker 7+,3,292784120,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,2.5,1.78,BetRight,53570614,Ben Ayre 3+,1,292784121,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,4.5,5,BetRight,53570614,Ben Ayre 5+,2,292784122,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,2,BetRight,53570615,Tyger Campbell 3+,1,292784123,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,6.75,BetRight,53570615,Tyger Campbell 5+,2,292784124,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.18,BetRight,53570616,Bryce Hamilton 3+,1,292784125,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2,BetRight,53570616,Bryce Hamilton 5+,2,292784126,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,6.5,4.75,BetRight,53570616,Bryce Hamilton 7+,3,292784127,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,1.94,BetRight,53570617,David Johnson 3+,1,292784128,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,6.25,BetRight,53570617,David Johnson 5+,2,292784129,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,3.9,BetRight,53570618,Will Magnay 3+,1,292784130,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,19,BetRight,53570618,Will Magnay 5+,2,292784131,Melbourne United
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.8,BetRight,53590558,Flynn Cameron 3+,1,292866979,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,5.25,BetRight,53590558,Flynn Cameron 5+,2,292866980,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.38,BetRight,53590559,Zylan Cheatham 3+,1,292866981,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,3,BetRight,53590559,Zylan Cheatham 5+,2,292866982,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,9,BetRight,53590559,Zylan Cheatham 7+,3,292866983,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.06,BetRight,53590560,Bryce Cotton 5+,1,292866984,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.32,BetRight,53590560,Bryce Cotton 7+,2,292866985,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.75,BetRight,53590560,Bryce Cotton 10+,3,292866986,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,5.5,BetRight,53590560,Bryce Cotton 12+,4,292866987,Cairns Taipans
