match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,John Brown,NA,3.5,3,BetRight,51091671,John Brown 4+,1,282266991,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,John Brown,NA,4.5,5.5,BetRight,51091671,John Brown 5+,2,282266992,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,John Brown,NA,7.5,29,BetRight,51091671,John Brown 8+,3,282266993,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.36,BetRight,51091672,Nathan Sobey 4+,1,282266994,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.8,BetRight,51091672,Nathan Sobey 5+,2,282266995,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,6.5,BetRight,51091672,Nathan Sobey 8+,3,282266996,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Todd Blanchfield,Illawarra Hawks,3.5,5.5,BetRight,51091673,Todd Blanchfield 4+,1,282266998,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Todd Blanchfield,Illawarra Hawks,4.5,11,BetRight,51091673,Todd Blanchfield 5+,2,282266999,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Todd Blanchfield,Illawarra Hawks,7.5,41,BetRight,51091673,Todd Blanchfield 8+,3,282267000,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.24,BetRight,51091674,Tyler Harvey 4+,1,282267001,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,1.55,BetRight,51091674,Tyler Harvey 5+,2,282267002,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,4.33,BetRight,51091674,Tyler Harvey 8+,3,282267003,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,10,BetRight,51091674,Tyler Harvey 10+,4,282267004,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,3.5,2.5,BetRight,51091675,JaVale McGee 4+,1,282267006,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,4.5,4.2,BetRight,51091675,JaVale McGee 5+,2,282267007,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,JaVale McGee,Illawarra Hawks,7.5,23,BetRight,51091675,JaVale McGee 8+,3,282267008,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Jordan Hunter,South East Melbourne Phoenix,3.5,6.25,BetRight,51104407,Jordan Hunter 4+,1,282323439,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Jordan Hunter,South East Melbourne Phoenix,4.5,13,BetRight,51104407,Jordan Hunter 5+,2,282323441,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Assists,Jordan Hunter,South East Melbourne Phoenix,7.5,41,BetRight,51104407,Jordan Hunter 8+,3,282323440,South East Melbourne Phoenix
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.7,BetRight,51034702,Xavier Cooks 4+,1,282015796,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.4,BetRight,51034702,Xavier Cooks 5+,2,282015797,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Xavier Cooks,Sydney Kings,7.5,11,BetRight,51034702,Xavier Cooks 8+,3,282015798,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,3.5,1.53,BetRight,51034703,Kendric Davis 4+,1,282015799,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,4.5,2.15,BetRight,51034703,Kendric Davis 5+,2,282015800,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kendric Davis,Sydney Kings,7.5,9,BetRight,51034703,Kendric Davis 8+,3,282015801,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.06,BetRight,51034704,Matthew William Dellavedova 4+,1,282015802,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.17,BetRight,51034704,Matthew William Dellavedova 5+,2,282015803,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,2.15,BetRight,51034704,Matthew William Dellavedova 8+,3,282015804,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,4.33,BetRight,51034704,Matthew William Dellavedova 10+,4,282015805,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.75,BetRight,51034705,Kristian Doolittle 4+,1,282015806,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.63,BetRight,51034705,Kristian Doolittle 5+,2,282015807,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,12,BetRight,51034705,Kristian Doolittle 8+,3,282015808,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,3.5,2.8,BetRight,51034706,Ben Henshall 4+,1,282015809,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,5,BetRight,51034706,Ben Henshall 5+,2,282015810,Sydney Kings
