match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,1.65,BetRight,52260072,Kristian Doolittle 4+,1,287225006,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.4,BetRight,52260072,Kristian Doolittle 5+,2,287225007,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,11,BetRight,52260072,Kristian Doolittle 8+,3,287225008,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,David Duke,NA,3.5,2.4,BetRight,52260073,David Duke 4+,1,287225009,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,David Duke,NA,4.5,4.1,BetRight,52260073,David Duke 5+,2,287225010,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,David Duke,NA,7.5,23,BetRight,52260073,David Duke 8+,3,287225011,NA
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,3.5,7,BetRight,52260074,Jo Lual-Acuil 4+,1,287225012,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,4.5,15,BetRight,52260074,Jo Lual-Acuil 5+,2,287225013,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Jo Lual-Acuil Jr,Perth Wildcats,7.5,41,BetRight,52260074,Jo Lual-Acuil 8+,3,287225014,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,3.5,3.1,BetRight,52260076,Dylan Windler 4+,1,287225018,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,4.5,5.5,BetRight,52260076,Dylan Windler 5+,2,287225019,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Dylan Windler,Perth Wildcats,7.5,29,BetRight,52260076,Dylan Windler 8+,3,287225020,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,3.5,8,BetRight,52260077,Izaiah Brockington 4+,1,287225021,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,17,BetRight,52260077,Izaiah Brockington 5+,2,287225022,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,7.5,41,BetRight,52260077,Izaiah Brockington 8+,3,287225023,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.04,BetRight,52260078,Parker Jackson-Cartwright 4+,1,287225024,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.11,BetRight,52260078,Parker Jackson-Cartwright 5+,2,287225025,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,7.5,1.78,BetRight,52260078,Parker Jackson-Cartwright 8+,3,287225026,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.1,BetRight,52260078,Parker Jackson-Cartwright 10+,4,287225027,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6.5,BetRight,52260078,Parker Jackson-Cartwright 12+,5,287225028,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,3.5,3.6,BetRight,52260079,Karim Lopez 4+,1,287225029,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,6.5,BetRight,52260079,Karim Lopez 5+,2,287225030,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,7.5,34,BetRight,52260079,Karim Lopez 8+,3,287225031,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,3.5,4.75,BetRight,52260080,Sam Mennenga 4+,1,287225032,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,4.5,9,BetRight,52260080,Sam Mennenga 5+,2,287225033,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Sam Mennenga,New Zealand Breakers,7.5,41,BetRight,52260080,Sam Mennenga 8+,3,287225034,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Ben Henshall,Perth Wildcats,3.5,5,BetRight,52302099,Ben Henshall 4+,1,287396581,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Ben Henshall,Perth Wildcats,4.5,10,BetRight,52302099,Ben Henshall 5+,2,287396579,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Assists,Ben Henshall,Perth Wildcats,7.5,41,BetRight,52302099,Ben Henshall 8+,3,287396580,New Zealand Breakers
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.75,BetRight,52162463,Tyler Harvey 4+,1,286828751,Sydney Kings
