match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,1.94,BetRight,54986432,Izaiah Brockington 3+,1,298738816,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,6,BetRight,54986432,Izaiah Brockington 5+,2,298738817,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.11,BetRight,54986434,Parker Jackson-Cartwright 5+,1,298738826,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.48,BetRight,54986434,Parker Jackson-Cartwright 7+,2,298738823,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.5,BetRight,54986434,Parker Jackson-Cartwright 10+,3,298738825,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,7,BetRight,54986434,Parker Jackson-Cartwright 12+,4,298738824,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Robert Loe,New Zealand Breakers,2.5,2.63,BetRight,54986436,Robert Loe 3+,1,298738832,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Robert Loe,New Zealand Breakers,4.5,10,BetRight,54986436,Robert Loe 5+,2,298738833,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,2.5,2.38,BetRight,54986438,Karim Lopez 3+,1,298738835,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Karim López,New Zealand Breakers,4.5,8.5,BetRight,54986438,Karim Lopez 5+,2,298738836,South East Melbourne Phoenix
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2,BetRight,54986440,John Brown 3+,1,298738838,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,6.5,BetRight,54986440,John Brown 5+,2,298738837,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,2.5,1.85,BetRight,54986441,Ian Clark 3+,1,298738847,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,4.5,5.5,BetRight,54986441,Ian Clark 5+,2,298738850,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.13,BetRight,54986443,Owen Foxwell 3+,1,298738852,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.78,BetRight,54986443,Owen Foxwell 5+,2,298738851,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,4,BetRight,54986443,Owen Foxwell 7+,3,298738853,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,2.5,1.98,BetRight,54986445,Wesley Iwundu 3+,1,298738860,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Wesley Iwundu,NA,4.5,6.25,BetRight,54986445,Wesley Iwundu 5+,2,298738861,NA
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,2.5,2.3,BetRight,54986447,Malique Lewis 3+,1,298738863,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Malique Lewis,South East Melbourne Phoenix,4.5,8.5,BetRight,54986447,Malique Lewis 5+,2,298738862,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.11,BetRight,54986449,Nathan Sobey 3+,1,298738871,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.7,BetRight,54986449,Nathan Sobey 5+,2,298738869,New Zealand Breakers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,3.75,BetRight,54986449,Nathan Sobey 7+,3,298738870,New Zealand Breakers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.3,BetRight,54986366,Kristian Doolittle 3+,1,298738578,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.5,BetRight,54986366,Kristian Doolittle 5+,2,298738580,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,7,BetRight,54986366,Kristian Doolittle 7+,3,298738579,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.07,BetRight,54986367,Ben Henshall 3+,1,298738581,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,4.5,1.48,BetRight,54986367,Ben Henshall 5+,2,298738583,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,6.5,2.88,BetRight,54986367,Ben Henshall 7+,3,298738582,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Joseph Lual-Acuil,NA,2.5,4.1,BetRight,54986368,Joseph Lual-Acuil 3+,1,298738584,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Joseph Lual-Acuil,NA,4.5,19,BetRight,54986368,Joseph Lual-Acuil 5+,2,298738585,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Eli Pepper,NA,2.5,2.4,BetRight,54986369,Eli Pepper 3+,1,298738587,NA
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Eli Pepper,NA,4.5,9,BetRight,54986369,Eli Pepper 5+,2,298738586,NA
