match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.45,BetRight,53509882,Xavier Cooks 3+,1,292519424,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.5,BetRight,53509882,Xavier Cooks 5+,2,292519423,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,4.5,1.26,BetRight,53509883,Kendric Davis 5+,1,292519426,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,6.5,2.05,BetRight,53509883,Kendric Davis 7+,2,292519425,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,9.5,7,BetRight,53509883,Kendric Davis 10+,3,292519427,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Kendric Davis,Sydney Kings,11.5,17,BetRight,53509883,Kendric Davis 12+,4,292633373,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.1,BetRight,53509884,Matthew William Dellavedova 3+,1,292519428,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.65,BetRight,53509884,Matthew William Dellavedova 5+,2,292519430,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.5,BetRight,53509884,Matthew William Dellavedova 7+,3,292519429,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.17,BetRight,53509885,Andrew Andrews 5+,1,292519431,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.62,BetRight,53509885,Andrew Andrews 7+,2,292519433,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.9,BetRight,53509885,Andrew Andrews 10+,3,292519432,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,8.5,BetRight,53509885,Andrew Andrews 12+,4,292519434,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.19,BetRight,53509886,Jack McVeigh 3+,1,292519437,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.04,BetRight,53509886,Jack McVeigh 5+,2,292519435,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,6.5,4.9,BetRight,53509886,Jack McVeigh 7+,3,292519436,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.29,BetRight,53509887,Sam Waardenburg 3+,1,292519440,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,2.4,BetRight,53509887,Sam Waardenburg 5+,2,292519438,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,6.5,6.25,BetRight,53509887,Sam Waardenburg 7+,3,292519439,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylin Galloway,Sydney Kings,2.5,4.2,BetRight,53538274,Jaylin Galloway 3+,1,292634961,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Assists,Jaylin Galloway,Sydney Kings,4.5,21,BetRight,53538274,Jaylin Galloway 5+,2,292634960,Cairns Taipans
