match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Finn Delany,Melbourne United,2.5,1.73,BetRight,55531546,Finn Delany 3+,1,301031411,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Finn Delany,Melbourne United,4.5,4.75,BetRight,55531546,Finn Delany 5+,2,301031410,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Milton Doyle,Melbourne United,2.5,1.22,BetRight,55531547,Milton Doyle 3+,1,301031413,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Milton Doyle,Melbourne United,4.5,2.15,BetRight,55531547,Milton Doyle 5+,2,301031412,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Milton Doyle,Melbourne United,6.5,5.25,BetRight,55531547,Milton Doyle 7+,3,301031414,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,2.5,4.2,BetRight,55531548,Chris Goulding 3+,1,301031415,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,4.5,19,BetRight,55531548,Chris Goulding 5+,2,301031416,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Tyson Walker,Melbourne United,2.5,1.26,BetRight,55531549,Tyson Walker 3+,1,301031419,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Tyson Walker,Melbourne United,4.5,2.15,BetRight,55531549,Tyson Walker 5+,2,301031417,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Tyson Walker,Melbourne United,6.5,5.5,BetRight,55531549,Tyson Walker 7+,3,301031418,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2.1,BetRight,55531550,John Brown 3+,1,301031421,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,7,BetRight,55531550,John Brown 5+,2,301031420,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,2.5,2.1,BetRight,55531551,Ian Clark 3+,1,301031422,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Ian Clark,South East Melbourne Phoenix,4.5,7,BetRight,55531551,Ian Clark 5+,2,301031423,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.11,BetRight,55531552,Owen Foxwell 3+,1,301031426,Melbourne United
