match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.55,BetRight,Player Assists - Taran Armstrong (CAT),41433421,Taran Armstrong 4+,1,242152788,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.15,BetRight,Player Assists - Taran Armstrong (CAT),41433421,Taran Armstrong 5+,2,242152790,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Taran Armstrong,Cairns Taipans,7.5,8.5,BetRight,Player Assists - Taran Armstrong (CAT),41433421,Taran Armstrong 8+,3,242152789,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.6,BetRight,Player Assists - Rob Edwards (CAT),41433422,Rob Edwards 4+,1,242152793,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Rob Edwards,Cairns Taipans,4.5,6.75,BetRight,Player Assists - Rob Edwards (CAT),41433422,Rob Edwards 5+,2,242152792,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),41433422,Rob Edwards 8+,3,242152791,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.05,BetRight,Player Assists - Sam Waardenburg (CAT),41433423,Sam Waardenburg 4+,1,242152795,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.3,BetRight,Player Assists - Sam Waardenburg (CAT),41433423,Sam Waardenburg 5+,2,242152794,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,17,BetRight,Player Assists - Sam Waardenburg (CAT),41433423,Sam Waardenburg 8+,3,242152796,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.86,BetRight,Player Assists - Angus Glover (MPX),41433424,Angus Glover 4+,1,242152799,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,2.9,BetRight,Player Assists - Angus Glover (MPX),41433424,Angus Glover 5+,2,242152797,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,7.5,15,BetRight,Player Assists - Angus Glover (MPX),41433424,Angus Glover 8+,3,242152798,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.26,BetRight,Player Assists - Nathan  Sobey (MPX),41433425,Nathan Sobey 4+,1,242152803,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.55,BetRight,Player Assists - Nathan  Sobey (MPX),41433425,Nathan Sobey 5+,2,242152800,Cairns Taipans
