match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.8,BetRight,53590558,Flynn Cameron 3+,1,292866979,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,5.25,BetRight,53590558,Flynn Cameron 5+,2,292866980,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.38,BetRight,53590559,Zylan Cheatham 3+,1,292866981,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,3,BetRight,53590559,Zylan Cheatham 5+,2,292866982,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,9,BetRight,53590559,Zylan Cheatham 7+,3,292866983,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.07,BetRight,53590560,Bryce Cotton 5+,1,292866984,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.35,BetRight,53590560,Bryce Cotton 7+,2,292866985,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,2.8,BetRight,53590560,Bryce Cotton 10+,3,292866986,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,5.5,BetRight,53590560,Bryce Cotton 12+,4,292866987,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Isaac Humphries,Adelaide 36ers,2.5,3.6,BetRight,53590561,Isaac Humphries 3+,1,292866988,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,17,BetRight,53590561,Isaac Humphries 5+,2,292866989,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.13,BetRight,53590562,Andrew Andrews 5+,1,292866990,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.48,BetRight,53590562,Andrew Andrews 7+,2,292866991,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.3,BetRight,53590562,Andrew Andrews 10+,3,292866992,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Andrew Andrews,Cairns Taipans,11.5,6.75,BetRight,53590562,Andrew Andrews 12+,4,292866993,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,2.5,1.25,BetRight,53590563,Jack McVeigh 3+,1,292866994,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,4.5,2.3,BetRight,53590563,Jack McVeigh 5+,2,292866995,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Jack McVeigh,Cairns Taipans,6.5,5.75,BetRight,53590563,Jack McVeigh 7+,3,292866996,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.42,BetRight,53590564,Sam Waardenburg 3+,1,292866997,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.1,BetRight,53590564,Sam Waardenburg 5+,2,292866998,Adelaide 36ers
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.5,BetRight,53590665,Xavier Cooks 3+,1,292867321,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.6,BetRight,53590665,Xavier Cooks 5+,2,292867322,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,4.5,1.2,BetRight,53590666,Kendric Davis 5+,1,292867323,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,6.5,1.8,BetRight,53590666,Kendric Davis 7+,2,292867324,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,9.5,5,BetRight,53590666,Kendric Davis 10+,3,292867325,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Kendric Davis,Sydney Kings,11.5,12,BetRight,53590666,Kendric Davis 12+,4,292867326,Illawarra Hawks
