match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.46,BetRight,Player Assists - Jordan Crawford (TJJ),42278457,Jordan Crawford 4+,1,245720887,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,2,BetRight,Player Assists - Jordan Crawford (TJJ),42278457,Jordan Crawford 5+,2,245720885,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,8,BetRight,Player Assists - Jordan Crawford (TJJ),42278457,Jordan Crawford 8+,3,245720886,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.45,BetRight,Player Assists - Milton Doyle (TJJ),42278458,Milton Doyle 4+,1,245720892,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.96,BetRight,Player Assists - Milton Doyle (TJJ),42278458,Milton Doyle 5+,2,245720890,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,7.5,BetRight,Player Assists - Milton Doyle (TJJ),42278458,Milton Doyle 8+,3,245720891,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,21,BetRight,Player Assists - Milton Doyle (TJJ),42278458,Milton Doyle 10+,4,245720889,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,3.5,1.78,BetRight,Player Assists - Kyle  Adnam (CAT),42278459,Kyle Adnam 4+,1,245720893,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,4.5,2.63,BetRight,Player Assists - Kyle  Adnam (CAT),42278459,Kyle Adnam 5+,2,245720895,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Kyle Adnam,Cairns Taipans,7.5,12,BetRight,Player Assists - Kyle  Adnam (CAT),42278459,Kyle Adnam 8+,3,245720894,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.15,BetRight,Player Assists - Taran Armstrong (CAT),42278460,Taran Armstrong 4+,1,245720896,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.35,BetRight,Player Assists - Taran Armstrong (CAT),42278460,Taran Armstrong 5+,2,245720898,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,3.1,BetRight,Player Assists - Taran Armstrong (CAT),42278460,Taran Armstrong 8+,3,245720897,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,7,BetRight,Player Assists - Taran Armstrong (CAT),42278460,Taran Armstrong 10+,4,245720899,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,1.98,BetRight,Player Assists - Sam Waardenburg (CAT),42278461,Sam Waardenburg 4+,1,245720901,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.1,BetRight,Player Assists - Sam Waardenburg (CAT),42278461,Sam Waardenburg 5+,2,245720900,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,15,BetRight,Player Assists - Sam Waardenburg (CAT),42278461,Sam Waardenburg 8+,3,245720902,Tasmania JackJumpers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,3.5,1.04,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 4+,1,245614381,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,4.5,1.11,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 5+,2,245614382,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,7.5,1.9,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 8+,3,245614383,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,9.5,3.6,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 10+,4,245614384,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Matthew Dellavedova,Melbourne United,11.5,8,BetRight,Player Assists - Matthew William Dellavedova (MUT),42254206,Matthew William Dellavedova 12+,5,245614385,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,3.5,6.25,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 4+,1,245614386,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,4.5,12,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 5+,2,245614387,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Player Assists - Chris  Goulding (MUT),42254207,Chris Goulding 8+,3,245614388,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,3.5,1.26,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 4+,1,245614389,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,4.5,1.57,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 5+,2,245614390,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,7.5,5,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 8+,3,245614391,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Shea Ili,Melbourne United,9.5,13,BetRight,Player Assists - Shea  Ili (MUT),42254208,Shea Ili 10+,4,245614392,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,3.5,6.25,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 4+,1,245614393,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,4.5,12,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 5+,2,245614394,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),42254209,Jack White 8+,3,245614395,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,2.1,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 4+,1,245614396,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,3.3,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 5+,2,245614397,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,19,BetRight,Player Assists - Owen Foxwell (MPX),42254210,Owen Foxwell 8+,3,245614398,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,1.48,BetRight,Player Assists - Angus Glover (MPX),42254211,Angus Glover 4+,1,245614399,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,2,BetRight,Player Assists - Angus Glover (MPX),42254211,Angus Glover 5+,2,245614400,Melbourne United
