match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Flynn Cameron,Melbourne United,3.5,1.88,BetRight,Player Assists - Flynn Cameron (MUT),39205552,Flynn Cameron 4+,1,232754204,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Flynn Cameron,Melbourne United,4.5,2.8,BetRight,Player Assists - Flynn Cameron (MUT),39205552,Flynn Cameron 5+,2,232754205,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Flynn Cameron,Melbourne United,7.5,13,BetRight,Player Assists - Flynn Cameron (MUT),39205552,Flynn Cameron 8+,3,232754206,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew William Dellavedova,NA,3.5,1.07,BetRight,Player Assists - Matthew William Dellavedova (MUT),39205553,Matthew William Dellavedova 4+,1,232754207,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew William Dellavedova,NA,4.5,1.18,BetRight,Player Assists - Matthew William Dellavedova (MUT),39205553,Matthew William Dellavedova 5+,2,232754208,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew William Dellavedova,NA,7.5,2.25,BetRight,Player Assists - Matthew William Dellavedova (MUT),39205553,Matthew William Dellavedova 8+,3,232754209,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Matthew William Dellavedova,NA,9.5,4.6,BetRight,Player Assists - Matthew William Dellavedova (MUT),39205553,Matthew William Dellavedova 10+,4,232754210,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,3.5,9,BetRight,Player Assists - Jack White (MUT),39205554,Jack White 4+,1,232754212,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,4.5,19,BetRight,Player Assists - Jack White (MUT),39205554,Jack White 5+,2,232754213,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Jack White,Melbourne United,7.5,41,BetRight,Player Assists - Jack White (MUT),39205554,Jack White 8+,3,232754214,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.65,BetRight,Player Assists - Xavier Cooks (SYK),39205555,Xavier Cooks 4+,1,232754215,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.38,BetRight,Player Assists - Xavier Cooks (SYK),39205555,Xavier Cooks 5+,2,232754216,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,10,BetRight,Player Assists - Xavier Cooks (SYK),39205555,Xavier Cooks 8+,3,232754217,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyler Robertson,Sydney Kings,3.5,2.5,BetRight,Player Assists - Tyler Robertson (SYK),39205556,Tyler Robertson 4+,1,232754218,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyler Robertson,Sydney Kings,4.5,4.33,BetRight,Player Assists - Tyler Robertson (SYK),39205556,Tyler Robertson 5+,2,232754219,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Tyler Robertson,Sydney Kings,7.5,23,BetRight,Player Assists - Tyler Robertson (SYK),39205556,Tyler Robertson 8+,3,232754220,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Ian Clark,Melbourne United,3.5,3.5,BetRight,Player Assists - Ian Clark (MUT),39245793,Ian Clark 4+,1,232934901,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Ian Clark,Melbourne United,4.5,6.5,BetRight,Player Assists - Ian Clark (MUT),39245793,Ian Clark 5+,2,232934902,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Assists,Ian Clark,Melbourne United,7.5,34,BetRight,Player Assists - Ian Clark (MUT),39245793,Ian Clark 8+,3,232934903,Sydney Kings
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.98,BetRight,Player Assists - Jordan Crawford (TJJ),39253269,Jordan Crawford 4+,1,232966526,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,3.1,BetRight,Player Assists - Jordan Crawford (TJJ),39253269,Jordan Crawford 5+,2,232966527,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),39253269,Jordan Crawford 8+,3,232966528,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.55,BetRight,Player Assists - Milton Doyle (TJJ),39253270,Milton Doyle 4+,1,232966529,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,2.15,BetRight,Player Assists - Milton Doyle (TJJ),39253270,Milton Doyle 5+,2,232966530,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,8.5,BetRight,Player Assists - Milton Doyle (TJJ),39253270,Milton Doyle 8+,3,232966531,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Assists,Angus Glover,South East Melbourne Phoenix,3.5,5.5,BetRight,Player Assists - Angus Glover (MPX),39253271,Angus Glover 4+,1,232966532,Tasmania JackJumpers
