match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.4,BetRight,54141249,Kristian Doolittle 3+,1,295245077,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.1,BetRight,54141249,Kristian Doolittle 5+,2,295245078,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.62,BetRight,54141250,Ben Henshall 3+,1,295245080,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Ben Henshall,Perth Wildcats,4.5,4.33,BetRight,54141250,Ben Henshall 5+,2,295245081,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Joseph Lual-Acuil,NA,2.5,3,BetRight,54141251,Joseph Lual-Acuil 3+,1,295245082,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Joseph Lual-Acuil,NA,4.5,12,BetRight,54141251,Joseph Lual-Acuil 5+,2,295245083,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Eli Pepper,NA,2.5,2.8,BetRight,54141252,Eli Pepper 3+,1,295245084,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Eli Pepper,NA,4.5,11,BetRight,54141252,Eli Pepper 5+,2,295245085,NA
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.63,BetRight,54141253,Dylan Windler 3+,1,295245086,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Assists,Dylan Windler,Perth Wildcats,4.5,9.5,BetRight,54141253,Dylan Windler 5+,2,295245087,Illawarra Hawks
