match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,1.5,1.02,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.46,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,7.5,4,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Bryce Cotton,Perth Wildcats,9.5,10,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Keanu Pinder,Perth Wildcats,1.5,1.38,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Keanu Pinder,Perth Wildcats,4.5,7.5,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Keanu Pinder,Perth Wildcats,7.5,41,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jordan Usher,Perth Wildcats,1.5,2.4,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Jordan Usher,Perth Wildcats,4.5,29,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Corey Webster,Perth Wildcats,1.5,1.15,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Corey Webster,Perth Wildcats,4.5,3.6,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Corey Webster,Perth Wildcats,7.5,21,BetRight,Melbourne United
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,1.5,1.08,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,4.5,2.3,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,7.5,10,BetRight,NA
NA,NA,NA,Player Assists,Matthew William Dellavedova,NA,9.5,29,BetRight,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,1.5,1.57,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,10,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,7.5,41,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ariel Hukporti,Melbourne United,1.5,2.5,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ariel Hukporti,Melbourne United,4.5,29,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ariel Hukporti,Melbourne United,7.5,41,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,1.5,1.04,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,1.7,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,5.5,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Shea Ili,Melbourne United,9.5,15,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Luke Travers,Melbourne United,1.5,1.21,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Luke Travers,Melbourne United,4.5,4.1,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Luke Travers,Melbourne United,7.5,23,BetRight,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Alexandre Sarr,Perth Wildcats,1.5,1.6,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Alexandre Sarr,Perth Wildcats,4.5,11,BetRight,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Alexandre Sarr,Perth Wildcats,7.5,41,BetRight,Melbourne United
