match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3,BetRight,Player Assists - Tyler Harvey (ILL),38279514,Tyler Harvey 4+,1,228809690,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,5.5,BetRight,Player Assists - Tyler Harvey (ILL),38279514,Tyler Harvey 5+,2,228809689,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,29,BetRight,Player Assists - Tyler Harvey (ILL),38279514,Tyler Harvey 8+,3,228809691,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.92,BetRight,Player Assists - Trey Kell (ILL),38279515,Trey Kell 4+,1,228809694,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Trey Kell,Illawarra Hawks,4.5,3,BetRight,Player Assists - Trey Kell (ILL),38279515,Trey Kell 5+,2,228809692,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Trey Kell,Illawarra Hawks,7.5,15,BetRight,Player Assists - Trey Kell (ILL),38279515,Trey Kell 8+,3,228809693,Adelaide 36ers
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),38279516,Kendric Davis 4+,1,228809699,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.15,BetRight,Player Assists - Kendric Davis (ADE),38279516,Kendric Davis 5+,2,228809696,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,2.05,BetRight,Player Assists - Kendric Davis (ADE),38279516,Kendric Davis 8+,3,228809697,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,3.9,BetRight,Player Assists - Kendric Davis (ADE),38279516,Kendric Davis 10+,4,228809695,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,8.5,BetRight,Player Assists - Kendric Davis (ADE),38279516,Kendric Davis 12+,5,228809698,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.75,BetRight,Player Assists - Dejan Vasiljevic (ADE),38279517,Dejan Vasiljevic 4+,1,228809700,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,6.75,BetRight,Player Assists - Dejan Vasiljevic (ADE),38279517,Dejan Vasiljevic 5+,2,228809702,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),38279517,Dejan Vasiljevic 8+,3,228809701,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,5,BetRight,Player Assists - Isaac Humphries (ADE),38298092,Isaac Humphries 4+,1,228887184,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,9.5,BetRight,Player Assists - Isaac Humphries (ADE),38298092,Isaac Humphries 5+,2,228887185,Illawarra Hawks
Illawarra Hawks v Adelaide 36ers,Illawarra Hawks,Adelaide 36ers,Player Assists,Isaac Humphries,Adelaide 36ers,7.5,41,BetRight,Player Assists - Isaac Humphries (ADE),38298092,Isaac Humphries 8+,3,228887186,Illawarra Hawks
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,3.5,2.5,BetRight,Player Assists - Casey Prather (BBT),38189090,Casey Prather 4+,1,228424900,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,4.5,4.33,BetRight,Player Assists - Casey Prather (BBT),38189090,Casey Prather 5+,2,228424901,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Casey Prather,Brisbane Bullets,7.5,23,BetRight,Player Assists - Casey Prather (BBT),38189090,Casey Prather 8+,3,228424902,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.9,BetRight,Player Assists - Xavier Cooks (SYK),38189091,Xavier Cooks 4+,1,228424903,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,5.25,BetRight,Player Assists - Xavier Cooks (SYK),38189091,Xavier Cooks 5+,2,228424904,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,34,BetRight,Player Assists - Xavier Cooks (SYK),38189091,Xavier Cooks 8+,3,228424905,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.07,BetRight,Player Assists - Jaylen Adams (SYK),38225608,Jaylen Adams 4+,1,228586702,Brisbane Bullets
