match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,1.36,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 4+,1,245601343,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,1.78,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 5+,2,245601344,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,6.5,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 8+,3,245601345,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,9.5,17,BetRight,Player Assists - Tyler Harvey (ILL),42251031,Tyler Harvey 10+,4,245608945,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,3.5,1.17,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 4+,1,245601346,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,4.5,1.4,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 5+,2,245601347,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,7.5,3.6,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 8+,3,245601348,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Will Hickey,NA,9.5,9,BetRight,Player Assists - William Hickey (ILL),42251032,William Hickey 10+,4,245601349,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.42,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 4+,1,245601350,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.92,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 5+,2,245601351,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,7.5,7.5,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 8+,3,245601352,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Trey Kell,Illawarra Hawks,9.5,19,BetRight,Player Assists - Trey Kell (ILL),42251033,Trey Kell 10+,4,245601353,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.06,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 4+,1,245601354,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.15,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 5+,2,245601355,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.05,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 8+,3,245601356,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,4,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 10+,4,245601357,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,11.5,8.5,BetRight,Player Assists - Jaylen Adams (SYK),42251034,Jaylen Adams 12+,5,245601358,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,1.57,BetRight,Player Assists - Xavier Cooks (SYK),42251035,Xavier Cooks 4+,1,245601359,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,2.2,BetRight,Player Assists - Xavier Cooks (SYK),42251035,Xavier Cooks 5+,2,245601360,Illawarra Hawks
