match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Josh Bannan,Tasmania JackJumpers,3.5,6,BetRight,49869638,Josh Bannan 4+,1,277019007,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Josh Bannan,Tasmania JackJumpers,4.5,12,BetRight,49869638,Josh Bannan 5+,2,277019009,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Josh Bannan,Tasmania JackJumpers,7.5,41,BetRight,49869638,Josh Bannan 8+,3,277019008,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyger Campbell,Tasmania JackJumpers,3.5,1.06,BetRight,49869639,Tyger Campbell 4+,1,277019012,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,1.14,BetRight,49869639,Tyger Campbell 5+,2,277019014,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyger Campbell,Tasmania JackJumpers,7.5,2,BetRight,49869639,Tyger Campbell 8+,3,277019011,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyger Campbell,Tasmania JackJumpers,9.5,3.9,BetRight,49869639,Tyger Campbell 10+,4,277019013,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyger Campbell,Tasmania JackJumpers,11.5,8.5,BetRight,49869639,Tyger Campbell 12+,5,277019010,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,3.5,4,BetRight,49869640,Bryce Hamilton 4+,1,277019017,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,8,BetRight,49869640,Bryce Hamilton 5+,2,277019015,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Bryce Hamilton,Tasmania JackJumpers,7.5,41,BetRight,49869640,Bryce Hamilton 8+,3,277019016,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,David Johnson,Tasmania JackJumpers,3.5,4,BetRight,49869641,David Johnson 4+,1,277019019,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,David Johnson,Tasmania JackJumpers,4.5,8,BetRight,49869641,David Johnson 5+,2,277019018,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,David Johnson,Tasmania JackJumpers,7.5,41,BetRight,49869641,David Johnson 8+,3,277019020,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,4.2,BetRight,49869642,Will Magnay 4+,1,277019021,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,8,BetRight,49869642,Will Magnay 5+,2,277019023,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,41,BetRight,49869642,Will Magnay 8+,3,277019022,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.5,BetRight,49869643,Milton Doyle 4+,1,277019026,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.05,BetRight,49869643,Milton Doyle 5+,2,277019025,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,8.5,BetRight,49869643,Milton Doyle 8+,3,277019024,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,3.5,1.68,BetRight,49869645,Shea Ili 4+,1,277019030,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,4.5,2.4,BetRight,49869645,Shea Ili 5+,2,277019032,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Shea Ili,Melbourne United,7.5,11,BetRight,49869645,Shea Ili 8+,3,277019031,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,3.5,1.32,BetRight,49869646,Tyson Walker 4+,1,277019033,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.7,BetRight,49869646,Tyson Walker 5+,2,277019035,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,7.5,5.5,BetRight,49869646,Tyson Walker 8+,3,277019034,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Assists,Tyson Walker,Melbourne United,9.5,15,BetRight,49869646,Tyson Walker 10+,4,277019036,Tasmania JackJumpers
