match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Adams,NA,3.5,3.2,BetRight,Player Assists - Josh Adams (BBT),41871547,Josh Adams 4+,1,243985214,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Adams,NA,4.5,5.75,BetRight,Player Assists - Josh Adams (BBT),41871547,Josh Adams 5+,2,243985215,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Adams,NA,7.5,29,BetRight,Player Assists - Josh Adams (BBT),41871547,Josh Adams 8+,3,243985216,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Bannan,Brisbane Bullets,3.5,4.1,BetRight,Player Assists - Josh Bannan (BBT),41871548,Josh Bannan 4+,1,243985217,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Bannan,Brisbane Bullets,4.5,8,BetRight,Player Assists - Josh Bannan (BBT),41871548,Josh Bannan 5+,2,243985218,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Josh Bannan,Brisbane Bullets,7.5,34,BetRight,Player Assists - Josh Bannan (BBT),41871548,Josh Bannan 8+,3,243985219,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.5,BetRight,Player Assists - Keandre Cook (BBT),41871549,Keandre Cook 4+,1,243985220,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,4.5,4.2,BetRight,Player Assists - Keandre Cook (BBT),41871549,Keandre Cook 5+,2,243985221,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Keandre Cook,Brisbane Bullets,7.5,23,BetRight,Player Assists - Keandre Cook (BBT),41871549,Keandre Cook 8+,3,243985222,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.4,BetRight,Player Assists - Mitch  Norton (BBT),41871550,Mitch Norton 4+,1,243985223,Melbourne United
