match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.21,BetRight,55680691,Flynn Cameron 3+,1,301627472,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.1,BetRight,55680691,Flynn Cameron 5+,2,301627471,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Flynn Cameron,Adelaide 36ers,6.5,5.25,BetRight,55680691,Flynn Cameron 7+,3,301627470,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.3,BetRight,55680692,Zylan Cheatham 3+,1,301627474,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.5,BetRight,55680692,Zylan Cheatham 5+,2,301627473,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,7,BetRight,55680692,Zylan Cheatham 7+,3,301627475,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.18,BetRight,55680693,Bryce Cotton 5+,1,301627477,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.75,BetRight,55680693,Bryce Cotton 7+,2,301627479,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4.75,BetRight,55680693,Bryce Cotton 10+,3,301627478,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,11,BetRight,55680693,Bryce Cotton 12+,4,301627476,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2.15,BetRight,55680694,Izaiah Brockington 3+,1,301627481,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,7.5,BetRight,55680694,Izaiah Brockington 5+,2,301627480,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.11,BetRight,55680695,Parker Jackson-Cartwright 5+,1,301627482,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.48,BetRight,55680695,Parker Jackson-Cartwright 7+,2,301627485,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,3.25,BetRight,55680695,Parker Jackson-Cartwright 10+,3,301627483,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6.75,BetRight,55680695,Parker Jackson-Cartwright 12+,4,301627484,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,2.5,2.4,BetRight,55680696,Karim Lopez 3+,1,301627487,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,8.5,BetRight,55680696,Karim Lopez 5+,2,301627486,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,2.5,3.6,BetRight,55680697,Samuel Mennenga 3+,1,301627489,NA
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,4.5,15,BetRight,55680697,Samuel Mennenga 5+,2,301627488,NA
