match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.5,BetRight,56865932,Xavier Cooks 3+,1,306525002,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.6,BetRight,56865932,Xavier Cooks 5+,2,306525003,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Torrey Craig,Sydney Kings,2.5,2.5,BetRight,56865933,Torrey Craig 3+,1,306525004,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Torrey Craig,Sydney Kings,4.5,9,BetRight,56865933,Torrey Craig 5+,2,306525005,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,4.5,1.17,BetRight,56865934,Kendric Davis 5+,1,306525006,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,6.5,1.68,BetRight,56865934,Kendric Davis 7+,2,306525007,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,9.5,4.33,BetRight,56865934,Kendric Davis 10+,3,306525008,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.13,BetRight,56865935,Matthew William Dellavedova 3+,1,306525010,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.78,BetRight,56865935,Matthew William Dellavedova 5+,2,306525011,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.9,BetRight,56865935,Matthew William Dellavedova 7+,3,306525012,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylin Galloway,Sydney Kings,2.5,3.1,BetRight,56865936,Jaylin Galloway 3+,1,306525013,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylin Galloway,Sydney Kings,4.5,13,BetRight,56865936,Jaylin Galloway 5+,2,306525014,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.32,BetRight,56865937,Flynn Cameron 3+,1,306525015,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.63,BetRight,56865937,Flynn Cameron 5+,2,306525016,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.33,BetRight,56865938,Zylan Cheatham 3+,1,306525018,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.63,BetRight,56865938,Zylan Cheatham 5+,2,306525019,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.26,BetRight,56865939,Bryce Cotton 5+,1,306525020,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,2,BetRight,56865939,Bryce Cotton 7+,2,306525021,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,6,BetRight,56865939,Bryce Cotton 10+,3,306525022,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Nick Rakocevic,Adelaide 36ers,2.5,3.9,BetRight,56865940,Nick Rakocevic 3+,1,306525023,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Nick Rakocevic,Adelaide 36ers,4.5,17,BetRight,56865940,Nick Rakocevic 5+,2,306525024,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,2.6,BetRight,56865941,Dejan Vasiljevic 3+,1,306525025,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,9.5,BetRight,56865941,Dejan Vasiljevic 5+,2,306525026,Sydney Kings
