match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.02,BetRight,Player Assists - Kendric Davis (ADE),41871655,Kendric Davis 4+,1,243985628,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.08,BetRight,Player Assists - Kendric Davis (ADE),41871655,Kendric Davis 5+,2,243985629,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.67,BetRight,Player Assists - Kendric Davis (ADE),41871655,Kendric Davis 8+,3,243985630,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.9,BetRight,Player Assists - Kendric Davis (ADE),41871655,Kendric Davis 10+,4,243985631,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Kendric Davis,Adelaide 36ers,11.5,5.75,BetRight,Player Assists - Kendric Davis (ADE),41871655,Kendric Davis 12+,5,243985632,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,2.9,BetRight,Player Assists - Montrezl Harrell (ADE),41871656,Montrezl Harrell 4+,1,243985633,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,5,BetRight,Player Assists - Montrezl Harrell (ADE),41871656,Montrezl Harrell 5+,2,243985634,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,29,BetRight,Player Assists - Montrezl Harrell (ADE),41871656,Montrezl Harrell 8+,3,243985635,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.33,BetRight,Player Assists - Dejan Vasiljevic (ADE),41871657,Dejan Vasiljevic 4+,1,243985636,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,8.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),41871657,Dejan Vasiljevic 5+,2,243985637,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),41871657,Dejan Vasiljevic 8+,3,243985638,New Zealand Breakers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,3.5,8,BetRight,Player Assists - Jonah Bolden (NZB),41871658,Jonah Bolden 4+,1,243985639,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,4.5,17,BetRight,Player Assists - Jonah Bolden (NZB),41871658,Jonah Bolden 5+,2,243985640,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Jonah Bolden,New Zealand Breakers,7.5,41,BetRight,Player Assists - Jonah Bolden (NZB),41871658,Jonah Bolden 8+,3,243985641,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,3.5,2,BetRight,Player Assists - Mitch  McCarron (NZB),41871660,Mitch McCarron 4+,1,243985646,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,4.5,3.1,BetRight,Player Assists - Mitch  McCarron (NZB),41871660,Mitch McCarron 5+,2,243985647,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Mitchell McCarron,New Zealand Breakers,7.5,17,BetRight,Player Assists - Mitch  McCarron (NZB),41871660,Mitch McCarron 8+,3,243985648,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,3.5,1.22,BetRight,Player Assists - Matt Mooney (NZB),41871661,Matt Mooney 4+,1,243985649,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,4.5,1.5,BetRight,Player Assists - Matt Mooney (NZB),41871661,Matt Mooney 5+,2,243985650,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,7.5,4.2,BetRight,Player Assists - Matt Mooney (NZB),41871661,Matt Mooney 8+,3,243985651,Adelaide 36ers
Adelaide 36ers v New Zealand Breakers,Adelaide 36ers,New Zealand Breakers,Player Assists,Matt Mooney,New Zealand Breakers,9.5,10,BetRight,Player Assists - Matt Mooney (NZB),41871661,Matt Mooney 10+,4,243985652,Adelaide 36ers
