match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.36,BetRight,Player Assists - Taran Armstrong (CAT),41694690,Taran Armstrong 4+,1,243260498,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.83,BetRight,Player Assists - Taran Armstrong (CAT),41694690,Taran Armstrong 5+,2,243260499,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6.25,BetRight,Player Assists - Taran Armstrong (CAT),41694690,Taran Armstrong 8+,3,243260500,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Taran Armstrong,Cairns Taipans,9.5,17,BetRight,Player Assists - Taran Armstrong (CAT),41694690,Taran Armstrong 10+,4,243260501,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.1,BetRight,Player Assists - Rob Edwards (CAT),41694691,Rob Edwards 4+,1,243260502,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,4.5,5.75,BetRight,Player Assists - Rob Edwards (CAT),41694691,Rob Edwards 5+,2,243260503,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Rob Edwards,Cairns Taipans,7.5,29,BetRight,Player Assists - Rob Edwards (CAT),41694691,Rob Edwards 8+,3,243260504,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.4,BetRight,Player Assists - Sam Waardenburg (CAT),41694692,Sam Waardenburg 4+,1,243260505,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,4.1,BetRight,Player Assists - Sam Waardenburg (CAT),41694692,Sam Waardenburg 5+,2,243260506,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,23,BetRight,Player Assists - Sam Waardenburg (CAT),41694692,Sam Waardenburg 8+,3,243260507,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Will Hickey,NA,3.5,2.05,BetRight,Player Assists - William Hickey (ILL),41694694,William Hickey 4+,1,243260511,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Will Hickey,NA,4.5,3.3,BetRight,Player Assists - William Hickey (ILL),41694694,William Hickey 5+,2,243260512,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Will Hickey,NA,7.5,19,BetRight,Player Assists - William Hickey (ILL),41694694,William Hickey 8+,3,243260513,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.4,BetRight,Player Assists - Trey Kell (ILL),41694695,Trey Kell 4+,1,243260514,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,1.9,BetRight,Player Assists - Trey Kell (ILL),41694695,Trey Kell 5+,2,243260515,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,7,BetRight,Player Assists - Trey Kell (ILL),41694695,Trey Kell 8+,3,243260516,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,9.5,21,BetRight,Player Assists - Trey Kell (ILL),41694695,Trey Kell 10+,4,243409996,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,3.5,4.5,BetRight,Player Assists - Sam  Froling (ILL),41729177,Sam Froling 4+,1,243409993,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,4.5,9,BetRight,Player Assists - Sam  Froling (ILL),41729177,Sam Froling 5+,2,243409995,Cairns Taipans
