match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.46,BetRight,Player Assists - Taran Armstrong (CAT),40158418,Taran Armstrong 4+,1,236769367,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.98,BetRight,Player Assists - Taran Armstrong (CAT),40158418,Taran Armstrong 5+,2,236769368,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Taran Armstrong,Cairns Taipans,7.5,7,BetRight,Player Assists - Taran Armstrong (CAT),40158418,Taran Armstrong 8+,3,236769369,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.4,BetRight,Player Assists - Rob Edwards (CAT),40158419,Rob Edwards 4+,1,236769370,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,4.5,6.25,BetRight,Player Assists - Rob Edwards (CAT),40158419,Rob Edwards 5+,2,236769371,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),40158419,Rob Edwards 8+,3,236769372,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,3,BetRight,Player Assists - Sam Waardenburg (CAT),40158420,Sam Waardenburg 4+,1,236769373,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,5.5,BetRight,Player Assists - Sam Waardenburg (CAT),40158420,Sam Waardenburg 5+,2,236769374,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,29,BetRight,Player Assists - Sam Waardenburg (CAT),40158420,Sam Waardenburg 8+,3,236769375,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,BetRight,Player Assists - Jaylen Adams (SYK),40158421,Jaylen Adams 4+,1,236769376,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.26,BetRight,Player Assists - Jaylen Adams (SYK),40158421,Jaylen Adams 5+,2,236769377,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,7.5,2.75,BetRight,Player Assists - Jaylen Adams (SYK),40158421,Jaylen Adams 8+,3,236769378,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Jaylen Adams,Sydney Kings,9.5,6.25,BetRight,Player Assists - Jaylen Adams (SYK),40158421,Jaylen Adams 10+,4,236769379,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.25,BetRight,Player Assists - Xavier Cooks (SYK),40158422,Xavier Cooks 4+,1,236769380,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.75,BetRight,Player Assists - Xavier Cooks (SYK),40158422,Xavier Cooks 5+,2,236769381,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,21,BetRight,Player Assists - Xavier Cooks (SYK),40158422,Xavier Cooks 8+,3,236769382,Cairns Taipans
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,3.5,2.05,BetRight,Player Assists - Bryce  Cotton (PWC),40222930,Bryce Cotton 4+,1,237033948,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,4.5,3.3,BetRight,Player Assists - Bryce  Cotton (PWC),40222930,Bryce Cotton 5+,2,237033949,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Bryce Cotton,Perth Wildcats,7.5,17,BetRight,Player Assists - Bryce  Cotton (PWC),40222930,Bryce Cotton 8+,3,237033950,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,3.5,3,BetRight,Player Assists - Kristian Doolittle (PWC),40222931,Kristian Doolittle 4+,1,237033951,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,5.5,BetRight,Player Assists - Kristian Doolittle (PWC),40222931,Kristian Doolittle 5+,2,237033952,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Kristian Doolittle,Perth Wildcats,7.5,29,BetRight,Player Assists - Kristian Doolittle (PWC),40222931,Kristian Doolittle 8+,3,237033953,Brisbane Bullets
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,3.5,3.2,BetRight,Player Assists - James Batemon (BBT),40222932,James Batemon 4+,1,237033954,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,4.5,5.75,BetRight,Player Assists - James Batemon (BBT),40222932,James Batemon 5+,2,237033955,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,James Batemon,Brisbane Bullets,7.5,29,BetRight,Player Assists - James Batemon (BBT),40222932,James Batemon 8+,3,237033956,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.9,BetRight,Player Assists - Keandre Cook (BBT),40222933,Keandre Cook 4+,1,237033957,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,5,BetRight,Player Assists - Keandre Cook (BBT),40222933,Keandre Cook 5+,2,237033958,Perth Wildcats
