match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.8,BetRight,Player Assists - Nathan  Sobey (MPX),39609223,Nathan Sobey 4+,1,234461496,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.45,BetRight,Player Assists - Nathan  Sobey (MPX),39609223,Nathan Sobey 5+,2,234461497,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,12,BetRight,Player Assists - Nathan  Sobey (MPX),39609223,Nathan Sobey 8+,3,234461498,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.38,BetRight,Player Assists - Taran Armstrong (CAT),39609224,Taran Armstrong 4+,1,234461499,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,1.83,BetRight,Player Assists - Taran Armstrong (CAT),39609224,Taran Armstrong 5+,2,234461500,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,6.5,BetRight,Player Assists - Taran Armstrong (CAT),39609224,Taran Armstrong 8+,3,234461501,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,9.5,17,BetRight,Player Assists - Taran Armstrong (CAT),39609224,Taran Armstrong 10+,4,234461502,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,2.4,BetRight,Player Assists - Sam Waardenburg (CAT),39609225,Sam Waardenburg 4+,1,234461503,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,4,BetRight,Player Assists - Sam Waardenburg (CAT),39609225,Sam Waardenburg 5+,2,234461504,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,23,BetRight,Player Assists - Sam Waardenburg (CAT),39609225,Sam Waardenburg 8+,3,234461505,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Joe Wieskamp,South East Melbourne Phoenix,3.5,9.5,BetRight,Player Assists - Joe Wieskamp (MPX),39632653,Joe Wieskamp 4+,1,234553861,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Joe Wieskamp,South East Melbourne Phoenix,4.5,21,BetRight,Player Assists - Joe Wieskamp (MPX),39632653,Joe Wieskamp 5+,2,234553860,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Assists,Joe Wieskamp,South East Melbourne Phoenix,7.5,41,BetRight,Player Assists - Joe Wieskamp (MPX),39632653,Joe Wieskamp 8+,3,234553859,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.11,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 4+,1,234066656,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.3,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 5+,2,234066657,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,7.5,3,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 8+,3,234066658,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Kendric Davis,Adelaide 36ers,9.5,6.75,BetRight,Player Assists - Kendric Davis (ADE),39512613,Kendric Davis 10+,4,234066659,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,4.2,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 4+,1,234066660,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,8.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 5+,2,234066661,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),39512614,Dejan Vasiljevic 8+,3,234066662,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,3.3,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 4+,1,234066663,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,6,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 5+,2,234066664,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,34,BetRight,Player Assists - Tyler Harvey (ILL),39512615,Tyler Harvey 8+,3,234066665,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,2.1,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 4+,1,234066666,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,3.4,BetRight,Player Assists - Trey Kell (ILL),39512616,Trey Kell 5+,2,234066667,Adelaide 36ers
