match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.4,BetRight,54570049,Xavier Cooks 3+,1,296973531,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.1,BetRight,54570049,Xavier Cooks 5+,2,296973529,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,4.5,1.13,BetRight,54570050,Kendric Davis 5+,1,296973533,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,6.5,1.48,BetRight,54570050,Kendric Davis 7+,2,296973535,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,9.5,3.4,BetRight,54570050,Kendric Davis 10+,3,296973532,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,11.5,7,BetRight,54570050,Kendric Davis 12+,4,296973534,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylin Galloway,Sydney Kings,2.5,3.3,BetRight,54570051,Jaylin Galloway 3+,1,296973536,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Jaylin Galloway,Sydney Kings,4.5,13,BetRight,54570051,Jaylin Galloway 5+,2,296973537,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.62,BetRight,54570052,Flynn Cameron 3+,1,296973539,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,4.33,BetRight,54570052,Flynn Cameron 5+,2,296973538,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.33,BetRight,54570053,Zylan Cheatham 3+,1,296973540,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.75,BetRight,54570053,Zylan Cheatham 5+,2,296973541,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,7.5,BetRight,54570053,Zylan Cheatham 7+,3,296973542,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.11,BetRight,54570054,Bryce Cotton 5+,1,296973544,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.53,BetRight,54570054,Bryce Cotton 7+,2,296973546,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3.6,BetRight,54570054,Bryce Cotton 10+,3,296973543,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,7.5,BetRight,54570054,Bryce Cotton 12+,4,296973545,Sydney Kings
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.42,BetRight,54570159,Kristian Doolittle 3+,1,296974371,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.1,BetRight,54570159,Kristian Doolittle 5+,2,296974370,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.22,BetRight,54570160,Ben Henshall 3+,1,296974374,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,4.5,2.25,BetRight,54570160,Ben Henshall 5+,2,296974372,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Ben Henshall,Perth Wildcats,6.5,5.75,BetRight,54570160,Ben Henshall 7+,3,296974373,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Joseph Lual-Acuil,NA,2.5,4.1,BetRight,54570161,Joseph Lual-Acuil 3+,1,296974375,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Joseph Lual-Acuil,NA,4.5,19,BetRight,54570161,Joseph Lual-Acuil 5+,2,296974376,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Eli Pepper,NA,2.5,2.4,BetRight,54570162,Eli Pepper 3+,1,296974377,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Eli Pepper,NA,4.5,8.5,BetRight,54570162,Eli Pepper 5+,2,296974378,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.4,BetRight,54570163,Dylan Windler 3+,1,296974380,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Dylan Windler,Perth Wildcats,4.5,8.5,BetRight,54570163,Dylan Windler 5+,2,296974379,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,2.5,2.5,BetRight,54570164,Finn Delany 3+,1,296974382,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,9.5,BetRight,54570164,Finn Delany 5+,2,296974381,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,2.5,1.33,BetRight,54570165,Milton Doyle 3+,1,296974383,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.75,BetRight,54570165,Milton Doyle 5+,2,296974385,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Milton Doyle,Melbourne United,6.5,7.5,BetRight,54570165,Milton Doyle 7+,3,296974384,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,2.5,3.8,BetRight,54570166,Chris Goulding 3+,1,296974386,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,17,BetRight,54570166,Chris Goulding 5+,2,296974387,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Fabijan Krslovic,Melbourne United,2.5,2.63,BetRight,54570167,Fabijan Krslovic 3+,1,296974389,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Fabijan Krslovic,Melbourne United,4.5,10,BetRight,54570167,Fabijan Krslovic 5+,2,296974388,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,2.5,1.1,BetRight,54570169,Tyson Walker 3+,1,296974392,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.6,BetRight,54570169,Tyson Walker 5+,2,296974394,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Assists,Tyson Walker,Melbourne United,6.5,3.1,BetRight,54570169,Tyson Walker 7+,3,296974393,Perth Wildcats
