match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,2,BetRight,Player Assists - Jordan Crawford (TJJ),40390988,Jordan Crawford 4+,1,237745702,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,3.1,BetRight,Player Assists - Jordan Crawford (TJJ),40390988,Jordan Crawford 5+,2,237745700,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,17,BetRight,Player Assists - Jordan Crawford (TJJ),40390988,Jordan Crawford 8+,3,237745701,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,2.05,BetRight,Player Assists - Milton Doyle (TJJ),40390989,Milton Doyle 4+,1,237745704,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,3.3,BetRight,Player Assists - Milton Doyle (TJJ),40390989,Milton Doyle 5+,2,237745703,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,19,BetRight,Player Assists - Milton Doyle (TJJ),40390989,Milton Doyle 8+,3,237745705,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,3.5,1.62,BetRight,Player Assists - Taran Armstrong (CAT),40390990,Taran Armstrong 4+,1,237745707,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,4.5,2.25,BetRight,Player Assists - Taran Armstrong (CAT),40390990,Taran Armstrong 5+,2,237745708,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Taran Armstrong,Cairns Taipans,7.5,9,BetRight,Player Assists - Taran Armstrong (CAT),40390990,Taran Armstrong 8+,3,237745706,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,3.5,3.9,BetRight,Player Assists - Rob Edwards (CAT),40390991,Rob Edwards 4+,1,237745710,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,4.5,7.5,BetRight,Player Assists - Rob Edwards (CAT),40390991,Rob Edwards 5+,2,237745711,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Rob Edwards,Cairns Taipans,7.5,34,BetRight,Player Assists - Rob Edwards (CAT),40390991,Rob Edwards 8+,3,237745709,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,3.5,3.05,BetRight,Player Assists - Sam Waardenburg (CAT),40390992,Sam Waardenburg 4+,1,237745712,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,6,BetRight,Player Assists - Sam Waardenburg (CAT),40390992,Sam Waardenburg 5+,2,237745714,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sam Waardenburg,Cairns Taipans,7.5,34,BetRight,Player Assists - Sam Waardenburg (CAT),40390992,Sam Waardenburg 8+,3,237745713,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sean Macdonald,Tasmania JackJumpers,3.5,1.33,BetRight,Player Assists - Sean Macdonald (TJJ),40393312,Sean Macdonald 4+,1,237756132,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sean Macdonald,Tasmania JackJumpers,4.5,1.7,BetRight,Player Assists - Sean Macdonald (TJJ),40393312,Sean Macdonald 5+,2,237756133,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sean Macdonald,Tasmania JackJumpers,7.5,5.5,BetRight,Player Assists - Sean Macdonald (TJJ),40393312,Sean Macdonald 8+,3,237756131,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Sean Macdonald,Tasmania JackJumpers,9.5,13,BetRight,Player Assists - Sean Macdonald (TJJ),40393312,Sean Macdonald 10+,4,237756130,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Will Magnay,Tasmania JackJumpers,3.5,8,BetRight,Player Assists - Will  Magnay (TJJ),40425366,Will Magnay 4+,1,237890524,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,17,BetRight,Player Assists - Will  Magnay (TJJ),40425366,Will Magnay 5+,2,237890525,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Assists,Will Magnay,Tasmania JackJumpers,7.5,41,BetRight,Player Assists - Will  Magnay (TJJ),40425366,Will Magnay 8+,3,237890526,Cairns Taipans
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,James Batemon,Brisbane Bullets,3.5,4.1,BetRight,Player Assists - James Batemon (BBT),40418403,James Batemon 4+,1,237860158,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,James Batemon,Brisbane Bullets,4.5,8,BetRight,Player Assists - James Batemon (BBT),40418403,James Batemon 5+,2,237860160,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,James Batemon,Brisbane Bullets,7.5,41,BetRight,Player Assists - James Batemon (BBT),40418403,James Batemon 8+,3,237860159,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Keandre Cook,Brisbane Bullets,3.5,3.25,BetRight,Player Assists - Keandre Cook (BBT),40418404,Keandre Cook 4+,1,237860161,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Keandre Cook,Brisbane Bullets,4.5,6,BetRight,Player Assists - Keandre Cook (BBT),40418404,Keandre Cook 5+,2,237860163,Adelaide 36ers
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Assists,Keandre Cook,Brisbane Bullets,7.5,34,BetRight,Player Assists - Keandre Cook (BBT),40418404,Keandre Cook 8+,3,237860162,Adelaide 36ers
