match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,3.5,3.6,BetRight,Player Assists - Sam  Froling (ILL),41521423,Sam Froling 4+,1,242539203,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,4.5,6.75,BetRight,Player Assists - Sam  Froling (ILL),41521423,Sam Froling 5+,2,242539204,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Sam Froling,Illawarra Hawks,7.5,34,BetRight,Player Assists - Sam  Froling (ILL),41521423,Sam Froling 8+,3,242539205,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Assists - Tyler Harvey (ILL),41521424,Tyler Harvey 4+,1,242539206,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.33,BetRight,Player Assists - Tyler Harvey (ILL),41521424,Tyler Harvey 5+,2,242539207,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,Player Assists - Tyler Harvey (ILL),41521424,Tyler Harvey 8+,3,242539208,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,3.5,1.98,BetRight,Player Assists - William Hickey (ILL),41521425,William Hickey 4+,1,242539209,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,4.5,3.2,BetRight,Player Assists - William Hickey (ILL),41521425,William Hickey 5+,2,242539210,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Will Hickey,NA,7.5,15,BetRight,Player Assists - William Hickey (ILL),41521425,William Hickey 8+,3,242539211,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.5,BetRight,Player Assists - Trey Kell (ILL),41521426,Trey Kell 4+,1,242539212,Melbourne United
