match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.63,BetRight,52162463,Tyler Harvey 4+,1,286828751,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.6,BetRight,52162463,Tyler Harvey 5+,2,286828752,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,52162463,Tyler Harvey 8+,3,286828753,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,3.5,1.04,BetRight,52162464,William Hickey 4+,1,286828754,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,4.5,1.1,BetRight,52162464,William Hickey 5+,2,286828755,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,7.5,1.8,BetRight,52162464,William Hickey 8+,3,286828756,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,9.5,3.25,BetRight,52162464,William Hickey 10+,4,286828757,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,William Hickey,Illawarra Hawks,11.5,7,BetRight,52162464,William Hickey 12+,5,286828758,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,3.5,4.2,BetRight,52162465,JaVale McGee 4+,1,286828759,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,4.5,8,BetRight,52162465,JaVale McGee 5+,2,286828760,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,JaVale McGee,Illawarra Hawks,7.5,34,BetRight,52162465,JaVale McGee 8+,3,286828761,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Petersen,Illawarra Hawks,3.5,1.67,BetRight,52162466,Quentin Petersen 4+,1,286828762,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Petersen,Illawarra Hawks,4.5,2.4,BetRight,52162466,Quentin Petersen 5+,2,286828763,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Quentin Petersen,Illawarra Hawks,7.5,10,BetRight,52162466,Quentin Petersen 8+,3,286828764,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.33,BetRight,52162468,Kendric Davis 4+,1,286828768,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,1.73,BetRight,52162468,Kendric Davis 5+,2,286828769,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,5.75,BetRight,52162468,Kendric Davis 8+,3,286828770,Illawarra Hawks
