match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,3.5,1.62,BetRight,50825027,Flynn Cameron 4+,1,281104291,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,2.3,BetRight,50825027,Flynn Cameron 5+,2,281104292,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Flynn Cameron,Adelaide 36ers,7.5,10,BetRight,50825027,Flynn Cameron 8+,3,281104293,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,3.5,2.25,BetRight,50825028,Zylan Cheatham 4+,1,281104294,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,3.8,BetRight,50825028,Zylan Cheatham 5+,2,281104295,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Zylan Cheatham,Adelaide 36ers,7.5,21,BetRight,50825028,Zylan Cheatham 8+,3,281104296,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,3.5,1.07,BetRight,50825029,Bryce Cotton 4+,1,281104297,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.18,BetRight,50825029,Bryce Cotton 5+,2,281104298,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,7.5,2.4,BetRight,50825029,Bryce Cotton 8+,3,281104299,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5,BetRight,50825029,Bryce Cotton 10+,4,281104300,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,3.5,2.4,BetRight,50825030,Xavier Cooks 4+,1,281104302,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,4.5,4,BetRight,50825030,Xavier Cooks 5+,2,281104303,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Xavier Cooks,Sydney Kings,7.5,21,BetRight,50825030,Xavier Cooks 8+,3,281104304,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,3.5,1.55,BetRight,50825031,Kendric Davis 4+,1,281104305,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,4.5,2.15,BetRight,50825031,Kendric Davis 5+,2,281104306,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Kendric Davis,Sydney Kings,7.5,8.5,BetRight,50825031,Kendric Davis 8+,3,281104307,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,3.5,1.05,BetRight,50825032,Matthew William Dellavedova 4+,1,281104308,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.13,BetRight,50825032,Matthew William Dellavedova 5+,2,281104309,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,7.5,1.92,BetRight,50825032,Matthew William Dellavedova 8+,3,281104310,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,9.5,3.5,BetRight,50825032,Matthew William Dellavedova 10+,4,281104311,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Matthew Dellavedova,Sydney Kings,11.5,7.5,BetRight,50825032,Matthew William Dellavedova 12+,5,281104312,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,2.15,BetRight,50826954,Dejan Vasiljevic 4+,1,281112857,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,3.6,BetRight,50826954,Dejan Vasiljevic 5+,2,281112858,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,21,BetRight,50826954,Dejan Vasiljevic 8+,3,281112859,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac White,Adelaide 36ers,3.5,4.5,BetRight,50834539,Isaac White 4+,1,281146495,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac White,Adelaide 36ers,4.5,9,BetRight,50834539,Isaac White 5+,2,281146494,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac White,Adelaide 36ers,7.5,41,BetRight,50834539,Isaac White 8+,3,281146493,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac Humphries,Adelaide 36ers,3.5,7,BetRight,50857658,Isaac Humphries 4+,1,281248338,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac Humphries,Adelaide 36ers,4.5,15,BetRight,50857658,Isaac Humphries 5+,2,281248336,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Isaac Humphries,Adelaide 36ers,7.5,41,BetRight,50857658,Isaac Humphries 8+,3,281248337,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,3.5,8.5,BetRight,50857659,Jaylin Galloway 4+,1,281248340,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,4.5,17,BetRight,50857659,Jaylin Galloway 5+,2,281248339,Adelaide 36ers
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Assists,Jaylin Galloway,Sydney Kings,7.5,41,BetRight,50857659,Jaylin Galloway 8+,3,281248341,Adelaide 36ers
New Zealand Breakers v South East Melbourne Phoenix,New Zealand Breakers,South East Melbourne Phoenix,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,3.5,1.02,BetRight,50816950,Parker Jackson-Cartwright 4+,1,281063394,South East Melbourne Phoenix
