match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,2.5,2.4,BetRight,54040773,John Brown 3+,1,294797125,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,John Brown,NA,4.5,9,BetRight,54040773,John Brown 5+,2,294797126,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ian Clark,NA,2.5,2.4,BetRight,54040774,Ian Clark 3+,1,294797127,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ian Clark,NA,4.5,9.5,BetRight,54040774,Ian Clark 5+,2,294797128,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.18,BetRight,54040775,Owen Foxwell 3+,1,294797129,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,2,BetRight,54040775,Owen Foxwell 5+,2,294797130,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,5,BetRight,54040775,Owen Foxwell 7+,3,294797131,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,2.5,2.4,BetRight,54040776,Angus Glover 3+,1,294797132,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,9,BetRight,54040776,Angus Glover 5+,2,294797133,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Wesley Iwundu,NA,2.5,2.6,BetRight,54040777,Wesley Iwundu 3+,1,294797134,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Wesley Iwundu,NA,4.5,10,BetRight,54040777,Wesley Iwundu 5+,2,294797135,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.1,BetRight,54040778,Nathan Sobey 3+,1,294797136,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.62,BetRight,54040778,Nathan Sobey 5+,2,294797137,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,3.3,BetRight,54040778,Nathan Sobey 7+,3,294797138,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.25,BetRight,54040779,Joseph Lual-Acuil 3+,1,294797139,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,13,BetRight,54040779,Joseph Lual-Acuil 5+,2,294797140,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,3.4,BetRight,54040780,Eli Pepper 3+,1,294797141,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,13,BetRight,54040780,Eli Pepper 5+,2,294797142,NA
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.9,BetRight,54040781,Dylan Windler 3+,1,294797143,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,11,BetRight,54040781,Dylan Windler 5+,2,294797144,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.46,BetRight,54045004,Kristian Doolittle 3+,1,294818029,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,3.3,BetRight,54045004,Kristian Doolittle 5+,2,294818030,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.78,BetRight,54045005,Ben Henshall 3+,1,294818031,South East Melbourne Phoenix
South East Melbourne Phoenix v Perth Wildcats,South East Melbourne Phoenix,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,5,BetRight,54045005,Ben Henshall 5+,2,294818032,South East Melbourne Phoenix
