match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.78,BetRight,57224917,Xavier Cooks 3+,1,308019491,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,4.5,5.25,BetRight,57224917,Xavier Cooks 5+,2,308019490,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.11,BetRight,57224918,Matthew William Dellavedova 3+,1,308019493,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.7,BetRight,57224918,Matthew William Dellavedova 5+,2,308019494,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,3.6,BetRight,57224918,Matthew William Dellavedova 7+,3,308019492,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,4.5,1.18,BetRight,57225417,Kendric Davis 5+,1,308021620,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,6.5,1.73,BetRight,57225417,Kendric Davis 7+,2,308021619,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,9.5,4.75,BetRight,57225417,Kendric Davis 10+,3,308021621,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.45,BetRight,57226727,Flynn Cameron 3+,1,308026987,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,3.3,BetRight,57226727,Flynn Cameron 5+,2,308026986,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.22,BetRight,57226728,Bryce Cotton 5+,1,308026988,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.86,BetRight,57226728,Bryce Cotton 7+,2,308026990,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,5.25,BetRight,57226728,Bryce Cotton 10+,3,308026989,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.22,BetRight,57265298,Zylan Cheatham 3+,1,308188209,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.15,BetRight,57265298,Zylan Cheatham 5+,2,308188208,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,5.25,BetRight,57265298,Zylan Cheatham 7+,3,308189629,Sydney Kings
