match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,2.5,3.25,BetRight,53298431,Alex Ducas 3+,1,291624366,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Alex Ducas,Brisbane Bullets,4.5,13,BetRight,53298431,Alex Ducas 5+,2,291624367,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,2.5,1.4,BetRight,53298432,Javon Freeman-Liberty 3+,1,291624368,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,4.5,3,BetRight,53298432,Javon Freeman-Liberty 5+,2,291624369,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Javon Freeman-Liberty,NA,6.5,8.5,BetRight,53298432,Javon Freeman-Liberty 7+,3,291624370,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,2.5,1.4,BetRight,53298433,Mitch Norton 3+,1,291624371,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,3,BetRight,53298433,Mitch Norton 5+,2,291624372,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Mitchell Norton,Brisbane Bullets,6.5,8.5,BetRight,53298433,Mitch Norton 7+,3,291624373,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.08,BetRight,53298434,Kristian Doolittle 3+,1,291624374,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,1.53,BetRight,53298434,Kristian Doolittle 5+,2,291624375,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,2.9,BetRight,53298434,Kristian Doolittle 7+,3,291624376,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jr. Duke,NA,2.5,1.25,BetRight,53298435,Jr. Duke 3+,1,291624377,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jr. Duke,NA,4.5,2.38,BetRight,53298435,Jr. Duke 5+,2,291624378,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Jr. Duke,NA,6.5,6.25,BetRight,53298435,Jr. Duke 7+,3,291624379,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,2.5,2.25,BetRight,53298436,Ben Henshall 3+,1,291624380,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Ben Henshall,Perth Wildcats,4.5,8,BetRight,53298436,Ben Henshall 5+,2,291624381,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,2.5,3.2,BetRight,53298437,Joseph Lual-Acuil 3+,1,291624382,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Joseph Lual-Acuil,NA,4.5,13,BetRight,53298437,Joseph Lual-Acuil 5+,2,291624383,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Eli Pepper,NA,2.5,3.2,BetRight,53298438,Eli Pepper 3+,1,291624384,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Eli Pepper,NA,4.5,13,BetRight,53298438,Eli Pepper 5+,2,291624385,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.4,BetRight,53298439,Dylan Windler 3+,1,291624386,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Assists,Dylan Windler,Perth Wildcats,4.5,9.5,BetRight,53298439,Dylan Windler 5+,2,291624387,Brisbane Bullets
