match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.57,BetRight,53734463,Tyler Harvey 3+,1,293512636,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.9,BetRight,53734463,Tyler Harvey 5+,2,293512635,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,4.5,1.15,BetRight,53734464,William Hickey 5+,1,293512638,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,6.5,1.57,BetRight,53734464,William Hickey 7+,2,293512640,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,9.5,3.9,BetRight,53734464,William Hickey 10+,3,293512639,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,William Hickey,Illawarra Hawks,11.5,8.5,BetRight,53734464,William Hickey 12+,4,293512637,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaVale McGee,Illawarra Hawks,2.5,2.88,BetRight,53734465,Javale McGee 3+,1,293512641,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,JaVale McGee,Illawarra Hawks,4.5,11,BetRight,53734465,Javale McGee 5+,2,293512642,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Quentin Peterson,NA,2.5,1.65,BetRight,53734466,Quentin Peterson 3+,1,293512644,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Quentin Peterson,NA,4.5,4.33,BetRight,53734466,Quentin Peterson 5+,2,293512643,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,2.5,1.7,BetRight,53734509,Ben Ayre 3+,1,293512789,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Ben Ayre,Tasmania JackJumpers,4.5,4.75,BetRight,53734509,Ben Ayre 5+,2,293512790,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,2.5,2.4,BetRight,53734510,Joshua Bannan 3+,1,293512792,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,4.5,9,BetRight,53734510,Joshua Bannan 5+,2,293512791,NA
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.7,BetRight,53734511,Tyger Campbell 3+,1,293512794,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,4.75,BetRight,53734511,Tyger Campbell 5+,2,293512793,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.26,BetRight,53734512,Bryce Hamilton 3+,1,293512795,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,2.4,BetRight,53734512,Bryce Hamilton 5+,2,293512797,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,6.5,6.5,BetRight,53734512,Bryce Hamilton 7+,3,293512796,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,2.5,4,BetRight,53734513,Will Magnay 3+,1,293512799,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Will Magnay,Tasmania JackJumpers,4.5,19,BetRight,53734513,Will Magnay 5+,2,293512798,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,2.3,BetRight,53734514,Nick Marshall 3+,1,293512801,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,8.5,BetRight,53734514,Nick Marshall 5+,2,293512800,Illawarra Hawks
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,4.5,1.14,BetRight,53734392,Andrew Andrews 5+,1,293512395,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,6.5,1.55,BetRight,53734392,Andrew Andrews 7+,2,293512393,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,9.5,3.75,BetRight,53734392,Andrew Andrews 10+,3,293512396,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Andrew Andrews,Cairns Taipans,11.5,8,BetRight,53734392,Andrew Andrews 12+,4,293512394,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,2.5,1.38,BetRight,53734393,Sam Waardenburg 3+,1,293512397,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,Sam Waardenburg,Cairns Taipans,4.5,3.1,BetRight,53734393,Sam Waardenburg 5+,2,293512398,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Assists,John Brown,NA,2.5,2.4,BetRight,53734394,John Brown 3+,1,293512399,NA
