match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),38184799,Kendric Davis 4+,1,228401318,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.13,BetRight,Player Assists - Kendric Davis (ADE),38184799,Kendric Davis 5+,2,228401319,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.86,BetRight,Player Assists - Kendric Davis (ADE),38184799,Kendric Davis 8+,3,228401320,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,9.5,3.4,BetRight,Player Assists - Kendric Davis (ADE),38184799,Kendric Davis 10+,4,228401321,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Kendric Davis,Adelaide 36ers,11.5,7,BetRight,Player Assists - Kendric Davis (ADE),38184799,Kendric Davis 12+,5,228401322,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,3.5,BetRight,Player Assists - Dejan Vasiljevic (ADE),38184800,Dejan Vasiljevic 4+,1,228401323,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,6.75,BetRight,Player Assists - Dejan Vasiljevic (ADE),38184800,Dejan Vasiljevic 5+,2,228401324,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,34,BetRight,Player Assists - Dejan Vasiljevic (ADE),38184800,Dejan Vasiljevic 8+,3,228401325,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,3.5,1.62,BetRight,Player Assists - Nathan  Sobey (MPX),38184801,Nathan Sobey 4+,1,228401326,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.3,BetRight,Player Assists - Nathan  Sobey (MPX),38184801,Nathan Sobey 5+,2,228401327,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Nathan Sobey,South East Melbourne Phoenix,7.5,9.5,BetRight,Player Assists - Nathan  Sobey (MPX),38184801,Nathan Sobey 8+,3,228401328,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,3.5,1.11,BetRight,Player Assists - Derrick Walton Jr. (MPX),38184802,Derrick Walton Jr. 4+,1,228401329,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,4.5,1.26,BetRight,Player Assists - Derrick Walton Jr. (MPX),38184802,Derrick Walton Jr. 5+,2,228401330,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,7.5,2.63,BetRight,Player Assists - Derrick Walton Jr. (MPX),38184802,Derrick Walton Jr. 8+,3,228401331,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Derrick Walton Jr.,NA,9.5,5.5,BetRight,Player Assists - Derrick Walton Jr. (MPX),38184802,Derrick Walton Jr. 10+,4,228401332,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,3.5,4.33,BetRight,Player Assists - Matthew Hurt (MPX),38224558,Matthew Hurt 4+,1,228581440,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,4.5,8.5,BetRight,Player Assists - Matthew Hurt (MPX),38224558,Matthew Hurt 5+,2,228581442,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Assists,Matthew Hurt,NA,7.5,41,BetRight,Player Assists - Matthew Hurt (MPX),38224558,Matthew Hurt 8+,3,228581441,NA
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Pedro Bradshaw,Cairns Taipans,3.5,3.5,BetRight,Player Assists - Pedro Bradshaw (CAT),38196637,Pedro Bradshaw 4+,1,228459879,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Pedro Bradshaw,Cairns Taipans,4.5,6.5,BetRight,Player Assists - Pedro Bradshaw (CAT),38196637,Pedro Bradshaw 5+,2,228459878,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Pedro Bradshaw,Cairns Taipans,7.5,34,BetRight,Player Assists - Pedro Bradshaw (CAT),38196637,Pedro Bradshaw 8+,3,228459877,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Assists,Rob Edwards,Cairns Taipans,3.5,3,BetRight,Player Assists - Rob Edwards (CAT),38196638,Rob Edwards 4+,1,228459881,Tasmania JackJumpers
