match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,3.5,1.36,BetRight,Player Assists - Jordan Crawford (TJJ),41367199,Jordan Crawford 4+,1,241887427,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,4.5,1.75,BetRight,Player Assists - Jordan Crawford (TJJ),41367199,Jordan Crawford 5+,2,241887425,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,7.5,6.25,BetRight,Player Assists - Jordan Crawford (TJJ),41367199,Jordan Crawford 8+,3,241887428,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Jordan Crawford,Tasmania JackJumpers,9.5,15,BetRight,Player Assists - Jordan Crawford (TJJ),41367199,Jordan Crawford 10+,4,241887426,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,3.5,1.4,BetRight,Player Assists - Milton Doyle (TJJ),41367200,Milton Doyle 4+,1,241887432,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,4.5,1.83,BetRight,Player Assists - Milton Doyle (TJJ),41367200,Milton Doyle 5+,2,241887430,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,7.5,6.5,BetRight,Player Assists - Milton Doyle (TJJ),41367200,Milton Doyle 8+,3,241887431,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Milton Doyle,Tasmania JackJumpers,9.5,17,BetRight,Player Assists - Milton Doyle (TJJ),41367200,Milton Doyle 10+,4,241887429,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.48,BetRight,Player Assists - Bryce  Cotton (PWC),41367201,Bryce Cotton 4+,1,241887433,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Assists,Bryce Cotton,Perth Wildcats,4.5,2,BetRight,Player Assists - Bryce  Cotton (PWC),41367201,Bryce Cotton 5+,2,241887435,Tasmania JackJumpers
