match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Dakota Mathias,Brisbane Bullets,3.5,4.75,BetRight,52377720,Dakota Mathias 4+,1,287714984,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Dakota Mathias,Brisbane Bullets,4.5,9,BetRight,52377720,Dakota Mathias 5+,2,287714983,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Dakota Mathias,Brisbane Bullets,7.5,41,BetRight,52377720,Dakota Mathias 8+,3,287714985,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Lamar Patterson,NA,3.5,2.3,BetRight,52377721,Lamar Patterson 4+,1,287714986,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Lamar Patterson,NA,4.5,3.9,BetRight,52377721,Lamar Patterson 5+,2,287714988,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Lamar Patterson,NA,7.5,21,BetRight,52377721,Lamar Patterson 8+,3,287714987,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,John Brown,NA,3.5,4.75,BetRight,52377722,John Brown 4+,1,287714991,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,John Brown,NA,4.5,9,BetRight,52377722,John Brown 5+,2,287714990,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,John Brown,NA,7.5,41,BetRight,52377722,John Brown 8+,3,287714989,NA
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,3.5,1.21,BetRight,52377723,Owen Foxwell 4+,1,287714994,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.48,BetRight,52377723,Owen Foxwell 5+,2,287714993,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Assists,Owen Foxwell,South East Melbourne Phoenix,7.5,4.33,BetRight,52377723,Owen Foxwell 8+,3,287714995,Brisbane Bullets
