match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Todd Blanchfield,Illawarra Hawks,3.5,7,BetRight,51894442,Todd Blanchfield 4+,1,285716377,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Todd Blanchfield,Illawarra Hawks,4.5,13,BetRight,51894442,Todd Blanchfield 5+,2,285716379,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Todd Blanchfield,Illawarra Hawks,7.5,41,BetRight,51894442,Todd Blanchfield 8+,3,285716378,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2,BetRight,51894443,Tyler Harvey 4+,1,285716382,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,3.2,BetRight,51894443,Tyler Harvey 5+,2,285716381,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,17,BetRight,51894443,Tyler Harvey 8+,3,285716380,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,3.5,1.08,BetRight,51894444,William Hickey 4+,1,285716386,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,4.5,1.21,BetRight,51894444,William Hickey 5+,2,285716384,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,7.5,2.4,BetRight,51894444,William Hickey 8+,3,285716385,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,William Hickey,Illawarra Hawks,9.5,5,BetRight,51894444,William Hickey 10+,4,285716383,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,JaVale McGee,Illawarra Hawks,3.5,3,BetRight,51894445,JaVale McGee 4+,1,285716387,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,JaVale McGee,Illawarra Hawks,4.5,5.5,BetRight,51894445,JaVale McGee 5+,2,285716388,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,JaVale McGee,Illawarra Hawks,7.5,34,BetRight,51894445,JaVale McGee 8+,3,285716389,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Mason Peatling,Illawarra Hawks,3.5,6.5,BetRight,51894446,Mason Peatling 4+,1,285716391,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Mason Peatling,Illawarra Hawks,4.5,13,BetRight,51894446,Mason Peatling 5+,2,285716390,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Mason Peatling,Illawarra Hawks,7.5,41,BetRight,51894446,Mason Peatling 8+,3,285716392,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,3.5,3.4,BetRight,51894447,Finn Delany 4+,1,285716393,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,6.25,BetRight,51894447,Finn Delany 5+,2,285716395,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Finn Delany,Melbourne United,7.5,34,BetRight,51894447,Finn Delany 8+,3,285716394,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,3.5,1.53,BetRight,51894448,Milton Doyle 4+,1,285716397,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.1,BetRight,51894448,Milton Doyle 5+,2,285716398,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Milton Doyle,Melbourne United,7.5,9,BetRight,51894448,Milton Doyle 8+,3,285716396,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,3.5,4.5,BetRight,51894449,Chris Goulding 4+,1,285716400,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,9,BetRight,51894449,Chris Goulding 5+,2,285716401,Illawarra Hawks
