match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,John Brown,NA,2.5,1.83,BetRight,53059622,John Brown 3+,1,290603094,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,John Brown,NA,4.5,5.25,BetRight,53059622,John Brown 5+,2,290603095,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,2.5,1.83,BetRight,53059623,Angus Glover 3+,1,290603096,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Angus Glover,South East Melbourne Phoenix,4.5,5.5,BetRight,53059623,Angus Glover 5+,2,290603097,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Wesley Iwundu,NA,2.5,1.6,BetRight,53059624,Wesley Iwundu 3+,1,290603098,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Wesley Iwundu,NA,4.5,4.1,BetRight,53059624,Wesley Iwundu 5+,2,290603099,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,2.5,1.14,BetRight,53059625,Hunter Maldonado 3+,1,290603100,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.8,BetRight,53059625,Hunter Maldonado 5+,2,290603101,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Hunter Maldonado,South East Melbourne Phoenix,6.5,4,BetRight,53059625,Hunter Maldonado 7+,3,290603102,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.22,BetRight,53059626,Nathan Sobey 3+,1,290603103,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,2.15,BetRight,53059626,Nathan Sobey 5+,2,290603104,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,5.5,BetRight,53059626,Nathan Sobey 7+,3,290603105,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,2.5,2.3,BetRight,53059627,Finn Delany 3+,1,290603106,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Finn Delany,Melbourne United,4.5,8.5,BetRight,53059627,Finn Delany 5+,2,290603107,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,2.5,1.2,BetRight,53059628,Milton Doyle 3+,1,290603108,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,4.5,2.05,BetRight,53059628,Milton Doyle 5+,2,290603109,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Milton Doyle,Melbourne United,6.5,5,BetRight,53059628,Milton Doyle 7+,3,290603110,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Chris Goulding,Melbourne United,2.5,3.4,BetRight,53059629,Chris Goulding 3+,1,290603111,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Chris Goulding,Melbourne United,4.5,15,BetRight,53059629,Chris Goulding 5+,2,290603112,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,2.5,1.14,BetRight,53059630,Tyson Walker 3+,1,290603113,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,4.5,1.78,BetRight,53059630,Tyson Walker 5+,2,290603114,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Assists,Tyson Walker,Melbourne United,6.5,4,BetRight,53059630,Tyson Walker 7+,3,290603115,South East Melbourne Phoenix
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.13,BetRight,53087205,Kristian Doolittle 3+,1,290714500,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,1.78,BetRight,53087205,Kristian Doolittle 5+,2,290714501,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,3.8,BetRight,53087205,Kristian Doolittle 7+,3,290714502,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,2.5,2.6,BetRight,53087206,Ben Henshall 3+,1,290714503,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Ben Henshall,Perth Wildcats,4.5,10,BetRight,53087206,Ben Henshall 5+,2,290714504,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,2.5,2.4,BetRight,53087207,Dylan Windler 3+,1,290714505,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dylan Windler,Perth Wildcats,4.5,9,BetRight,53087207,Dylan Windler 5+,2,290714506,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,2.5,BetRight,53087208,Flynn Cameron 3+,1,290714507,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,9.5,BetRight,53087208,Flynn Cameron 5+,2,290714508,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.22,BetRight,53087209,Zylan Cheatham 3+,1,290714509,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.25,BetRight,53087209,Zylan Cheatham 5+,2,290714510,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.17,BetRight,53087210,Bryce Cotton 5+,1,290714512,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.7,BetRight,53087210,Bryce Cotton 7+,2,290714513,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,4.5,BetRight,53087210,Bryce Cotton 10+,3,290714514,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,2.5,3,BetRight,53087211,Dejan Vasiljevic 3+,1,290714516,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,12,BetRight,53087211,Dejan Vasiljevic 5+,2,290714517,Perth Wildcats
