match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Finn Delany,Melbourne United,2.5,1.88,BetRight,55401605,Finn Delany 3+,1,300462406,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Finn Delany,Melbourne United,4.5,5.75,BetRight,55401605,Finn Delany 5+,2,300462405,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,2.5,1.21,BetRight,55401606,Milton Doyle 3+,1,300462408,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,4.5,2.15,BetRight,55401606,Milton Doyle 5+,2,300462407,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,6.5,5.25,BetRight,55401606,Milton Doyle 7+,3,300462409,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Chris Goulding,Melbourne United,2.5,4.1,BetRight,55401607,Chris Goulding 3+,1,300462410,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Chris Goulding,Melbourne United,4.5,19,BetRight,55401607,Chris Goulding 5+,2,300462411,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,2.5,1.24,BetRight,55401608,Tyson Walker 3+,1,300462413,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,4.5,2.3,BetRight,55401608,Tyson Walker 5+,2,300462414,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,6.5,6,BetRight,55401608,Tyson Walker 7+,3,300462412,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,2.5,1.8,BetRight,55401609,Sam Froling 3+,1,300462416,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Sam Froling,Illawarra Hawks,4.5,5.25,BetRight,55401609,Sam Froling 5+,2,300462415,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.3,BetRight,55401610,Tyler Harvey 3+,1,300462418,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,2.63,BetRight,55401610,Tyler Harvey 5+,2,300462417,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,2.5,1.04,BetRight,55401611,William Hickey 3+,4,300605266,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.26,BetRight,55401611,William Hickey 5+,1,300462419,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,2,BetRight,55401611,William Hickey 7+,2,300462421,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Quentin Peterson,NA,2.5,1.44,BetRight,55401612,Quentin Peterson 3+,1,300462422,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Quentin Peterson,NA,4.5,3.3,BetRight,55401612,Quentin Peterson 5+,2,300462423,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Wani Swaka Lo Buluk,Illawarra Hawks,2.5,3.3,BetRight,55401613,Wani Swaka Lo Buluk 3+,1,300462425,Melbourne United
