match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,3.5,1.01,BetRight,Player Assists - Kendric Davis (ADE),41975953,Kendric Davis 4+,1,244458841,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,4.5,1.05,BetRight,Player Assists - Kendric Davis (ADE),41975953,Kendric Davis 5+,2,244458844,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,7.5,1.5,BetRight,Player Assists - Kendric Davis (ADE),41975953,Kendric Davis 8+,3,244458843,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,9.5,2.5,BetRight,Player Assists - Kendric Davis (ADE),41975953,Kendric Davis 10+,4,244458840,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Kendric Davis,Adelaide 36ers,11.5,5,BetRight,Player Assists - Kendric Davis (ADE),41975953,Kendric Davis 12+,5,244458842,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,3.5,3.75,BetRight,Player Assists - Montrezl Harrell (ADE),41975954,Montrezl Harrell 4+,1,244458845,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,4.5,7,BetRight,Player Assists - Montrezl Harrell (ADE),41975954,Montrezl Harrell 5+,2,244458847,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Montrezl Harrell,Adelaide 36ers,7.5,34,BetRight,Player Assists - Montrezl Harrell (ADE),41975954,Montrezl Harrell 8+,3,244458846,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,3.5,5,BetRight,Player Assists - Dejan Vasiljevic (ADE),41975955,Dejan Vasiljevic 4+,1,244458850,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,4.5,10,BetRight,Player Assists - Dejan Vasiljevic (ADE),41975955,Dejan Vasiljevic 5+,2,244458849,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Dejan Vasiljevic,Adelaide 36ers,7.5,41,BetRight,Player Assists - Dejan Vasiljevic (ADE),41975955,Dejan Vasiljevic 8+,3,244458848,Brisbane Bullets
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Josh Adams,NA,3.5,2.5,BetRight,Player Assists - Josh Adams (BBT),41975956,Josh Adams 4+,1,244458853,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Josh Adams,NA,4.5,4.33,BetRight,Player Assists - Josh Adams (BBT),41975956,Josh Adams 5+,2,244458851,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Josh Adams,NA,7.5,26,BetRight,Player Assists - Josh Adams (BBT),41975956,Josh Adams 8+,3,244458852,NA
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,3.5,2.38,BetRight,Player Assists - Keandre Cook (BBT),41975958,Keandre Cook 4+,1,244458857,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,4.5,4,BetRight,Player Assists - Keandre Cook (BBT),41975958,Keandre Cook 5+,2,244458859,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Keandre Cook,Brisbane Bullets,7.5,23,BetRight,Player Assists - Keandre Cook (BBT),41975958,Keandre Cook 8+,3,244458858,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,3.5,2.8,BetRight,Player Assists - Mitch  Norton (BBT),41975959,Mitch Norton 4+,1,244458862,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,4.5,5.25,BetRight,Player Assists - Mitch  Norton (BBT),41975959,Mitch Norton 5+,2,244458861,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Mitchell Norton,Brisbane Bullets,7.5,29,BetRight,Player Assists - Mitch  Norton (BBT),41975959,Mitch Norton 8+,3,244458860,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,3.5,3.6,BetRight,Player Assists - Casey Prather (BBT),41975960,Casey Prather 4+,1,244458864,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,4.5,7,BetRight,Player Assists - Casey Prather (BBT),41975960,Casey Prather 5+,2,244458863,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Assists,Casey Prather,Brisbane Bullets,7.5,34,BetRight,Player Assists - Casey Prather (BBT),41975960,Casey Prather 8+,3,244458865,Adelaide 36ers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,3.5,1.36,BetRight,Player Assists - Bryce  Cotton (PWC),41971147,Bryce Cotton 4+,1,244443766,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Assists,Bryce Cotton,Perth Wildcats,4.5,1.78,BetRight,Player Assists - Bryce  Cotton (PWC),41971147,Bryce Cotton 5+,2,244443768,South East Melbourne Phoenix
