match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.46,BetRight,53359187,Xavier Cooks 3+,1,291892777,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.5,BetRight,53359187,Xavier Cooks 5+,2,291892778,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,4.5,1.35,BetRight,53359188,Kendric Davis 5+,1,291892779,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,6.5,2.25,BetRight,53359188,Kendric Davis 7+,2,291892780,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Kendric Davis,Sydney Kings,9.5,7.5,BetRight,53359188,Kendric Davis 10+,3,291892781,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,2.5,1.15,BetRight,53359189,Matthew William Dellavedova 3+,1,291892782,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,4.5,1.88,BetRight,53359189,Matthew William Dellavedova 5+,2,291892783,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Matthew Dellavedova,Sydney Kings,6.5,4.33,BetRight,53359189,Matthew William Dellavedova 7+,3,291892784,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,2.5,1.98,BetRight,53359190,Flynn Cameron 3+,1,291892785,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Flynn Cameron,Adelaide 36ers,4.5,6.25,BetRight,53359190,Flynn Cameron 5+,2,291892786,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,2.5,1.27,BetRight,53359191,Zylan Cheatham 3+,1,291892787,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,4.5,2.63,BetRight,53359191,Zylan Cheatham 5+,2,291892788,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Zylan Cheatham,Adelaide 36ers,6.5,7.5,BetRight,53359191,Zylan Cheatham 7+,3,291892789,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,4.5,1.09,BetRight,53359192,Bryce Cotton 5+,1,291892790,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,6.5,1.4,BetRight,53359192,Bryce Cotton 7+,2,291892791,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,9.5,3,BetRight,53359192,Bryce Cotton 10+,3,291892792,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Assists,Bryce Cotton,Adelaide 36ers,11.5,6.25,BetRight,53359192,Bryce Cotton 12+,4,291892793,Sydney Kings
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Finn Delany,Melbourne United,2.5,2.4,BetRight,53359113,Finn Delany 3+,1,291892517,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Finn Delany,Melbourne United,4.5,8.5,BetRight,53359113,Finn Delany 5+,2,291892518,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,2.5,1.18,BetRight,53359114,Milton Doyle 3+,1,291892519,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,4.5,2,BetRight,53359114,Milton Doyle 5+,2,291892520,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Milton Doyle,Melbourne United,6.5,4.75,BetRight,53359114,Milton Doyle 7+,3,291892521,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Chris Goulding,Melbourne United,2.5,3.8,BetRight,53359115,Chris Goulding 3+,1,291892522,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Chris Goulding,Melbourne United,4.5,17,BetRight,53359115,Chris Goulding 5+,2,291892523,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,2.5,1.17,BetRight,53359116,Shea Ili 3+,1,291892524,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,4.5,1.94,BetRight,53359116,Shea Ili 5+,2,291892525,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Shea Ili,Melbourne United,6.5,4.5,BetRight,53359116,Shea Ili 7+,3,291892526,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,2.5,1.15,BetRight,53359117,Tyson Walker 3+,1,291892527,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,4.5,1.9,BetRight,53359117,Tyson Walker 5+,2,291892528,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyson Walker,Melbourne United,6.5,4.33,BetRight,53359117,Tyson Walker 7+,3,291892529,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,2.5,1.67,BetRight,53359118,Tyler Harvey 3+,1,291892530,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.5,BetRight,53359118,Tyler Harvey 5+,2,291892531,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,4.5,1.15,BetRight,53359119,William Hickey 5+,1,291892532,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,6.5,1.6,BetRight,53359119,William Hickey 7+,2,291892533,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Assists,William Hickey,Illawarra Hawks,9.5,3.8,BetRight,53359119,William Hickey 10+,3,291892534,Melbourne United
